mods_id,xi,omega,alpha,name,value,params_1,method
wld_ppy,8.108171618810193,1.0873334808930757,0.7843377512131816,dx_grp,D,1,CAS
tx_ppy,45.17927573301493,3.469315402796265,1.1844837693383503,dx_grp,D,1,CAS
med_wlt,370.08371796833546,28.939513303819073,1.4226701235691788,dx_grp,D,1,CAS
med_dist,172.2665005545533,19.77237097590624,-0.4868527124526379,dx_grp,D,1,CAS
post_tx_death,61.98512205594946,8.822792994320855,0.5859191700183799,dx_grp,D,1,CAS
ptd_ppy,10.011101031032204,1.644759579340603,0.9330328598771024,dx_grp,D,1,CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",1,CAS
tx_count,125.792838401626,12.70308118654227,0.7136609517924585,hgt_cat,"(-Inf,62.2]",1,CAS
wait_death,18.302444156423384,5.3780333990940266,0.9896316099321584,hgt_cat,"(-Inf,62.2]",1,CAS
wld_ppy,4.463790775711743,1.284221868058312,0.922627004723355,hgt_cat,"(-Inf,62.2]",1,CAS
tx_ppy,29.494251233333262,3.7693476069800695,1.298162624467332,hgt_cat,"(-Inf,62.2]",1,CAS
med_wlt,549.8669826020383,69.85380631796284,1.4562094225852444,hgt_cat,"(-Inf,62.2]",1,CAS
med_dist,189.82775342617953,37.27840571309306,-1.3391463207511545,hgt_cat,"(-Inf,62.2]",1,CAS
post_tx_death,15.496696588520924,5.822200624090275,1.26062544491541,hgt_cat,"(-Inf,62.2]",1,CAS
ptd_ppy,7.383592992937217,3.0253617948488785,1.4242189660428406,hgt_cat,"(-Inf,62.2]",1,CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",1,CAS
tx_count,201.29799738818673,16.104928651119643,0.9138235014604033,hgt_cat,"(62.2,65]",1,CAS
wait_death,19.37430608484813,6.749978161815795,1.8477065633968317,hgt_cat,"(62.2,65]",1,CAS
wld_ppy,3.608231344619011,1.3391924541099924,2.0686808086046455,hgt_cat,"(62.2,65]",1,CAS
tx_ppy,38.35638402200921,3.0102871455947264,0.7188494558679102,hgt_cat,"(62.2,65]",1,CAS
med_wlt,484.8769917946245,47.098050077235435,1.2229637224371357,hgt_cat,"(62.2,65]",1,CAS
med_dist,156.04511807706768,26.664565671132028,-0.3106044627687566,hgt_cat,"(62.2,65]",1,CAS
post_tx_death,27.657622685480092,7.51604952877193,1.6889210873200249,hgt_cat,"(62.2,65]",1,CAS
ptd_ppy,8.04788811504402,2.528857489732977,2.123985224096202,hgt_cat,"(62.2,65]",1,CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",1,CAS
tx_count,162.2001326428637,14.193570387257914,0.7225907897227827,hgt_cat,"(65,67]",1,CAS
wait_death,13.435183147481151,5.636152605213313,1.4874443533087105,hgt_cat,"(65,67]",1,CAS
wld_ppy,3.5062233927646096,1.5430197069602942,1.583494972856244,hgt_cat,"(65,67]",1,CAS
tx_ppy,41.34262796494871,4.93487711103893,1.6256566317847865,hgt_cat,"(65,67]",1,CAS
med_wlt,441.52629503653526,49.986961498533,1.0827104264992682,hgt_cat,"(65,67]",1,CAS
med_dist,157.71262826620526,29.93308909856939,-0.2816207849667015,hgt_cat,"(65,67]",1,CAS
post_tx_death,22.181192798649295,7.271275272352937,1.6340091768087508,hgt_cat,"(65,67]",1,CAS
ptd_ppy,7.911443971068226,2.9000666415749845,2.162583070680415,hgt_cat,"(65,67]",1,CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",1,CAS
tx_count,270.8796296025838,18.24945374397567,-1.0129271368811457,hgt_cat,"(67,70]",1,CAS
wait_death,22.739226912989466,4.786528551440287,0.09117638004808504,hgt_cat,"(67,70]",1,CAS
wld_ppy,3.7730197705447375,1.0900246792921695,0.9141334347099556,hgt_cat,"(67,70]",1,CAS
tx_ppy,47.85756393145015,3.5009748421393616,0.5457454621160198,hgt_cat,"(67,70]",1,CAS
med_wlt,409.19977491889574,40.74394583108211,1.1221552805916466,hgt_cat,"(67,70]",1,CAS
med_dist,187.34442508521192,33.74937939329304,-1.828136121831802,hgt_cat,"(67,70]",1,CAS
post_tx_death,37.15983625248085,9.14770800123662,1.5233294548174958,hgt_cat,"(67,70]",1,CAS
ptd_ppy,8.704783203725864,2.233427613210302,1.8143888409331408,hgt_cat,"(67,70]",1,CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",1,CAS
tx_count,192.62420901827855,14.74664358663375,0.8888885963641391,hgt_cat,"(70, Inf]",1,CAS
wait_death,12.830908731634242,4.597966041468096,0.9393874103723996,hgt_cat,"(70, Inf]",1,CAS
wld_ppy,3.227649224930584,1.331542445791049,1.3272649224246225,hgt_cat,"(70, Inf]",1,CAS
tx_ppy,49.96462988672994,5.162236493163729,1.396670333092212,hgt_cat,"(70, Inf]",1,CAS
med_wlt,382.8193587568402,43.286297278074365,1.2203840239635997,hgt_cat,"(70, Inf]",1,CAS
med_dist,206.9701980282676,28.85217583147898,-0.8330354441925725,hgt_cat,"(70, Inf]",1,CAS
post_tx_death,29.51771622553636,7.870512235306837,1.6034258950590294,hgt_cat,"(70, Inf]",1,CAS
ptd_ppy,9.01625822569901,2.5045931119055234,1.6091110632445431,hgt_cat,"(70, Inf]",1,CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,1,CAS
tx_count,428.481059415064,20.495578204114924,-0.9432685235042552,abo,A,1,CAS
wait_death,24.507553279787764,5.390129785225842,0.6775858608056491,abo,A,1,CAS
wld_ppy,3.183286463901557,0.7742009272235932,0.8421140297465125,abo,A,1,CAS
tx_ppy,53.228849938455824,3.667460042341878,1.1899237544649135,abo,A,1,CAS
med_wlt,376.7456317868359,30.869745759055068,1.345835329383412,abo,A,1,CAS
med_dist,192.91522575015304,22.015384339663232,-0.8864817040258731,abo,A,1,CAS
post_tx_death,64.97832205294111,10.97150971305578,1.4512911723069346,abo,A,1,CAS
ptd_ppy,9.225472682010835,1.6523303698700091,1.6296589979769585,abo,A,1,CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,1,CAS
tx_count,39.79148923831298,7.752636136214159,0.8948766570612643,abo,AB,1,CAS
wait_death,-0.02964351833634104,2.2548635746799963,183.44614814837476,abo,AB,1,CAS
wld_ppy,-0.0466049641873032,3.533291551340011,183.44614814837476,abo,AB,1,CAS
tx_ppy,53.25067792528037,17.98662621130878,3.04949358366662,abo,AB,1,CAS
med_wlt,261.3669248793202,105.9474044212968,2.223258306447411,abo,AB,1,CAS
med_dist,190.5282403946606,93.96784141552692,2.171590514685572,abo,AB,1,CAS
post_tx_death,5.356108879715281,3.805739788585125,1.5195132287218311,abo,AB,1,CAS
ptd_ppy,6.862553028274229,5.038798388879354,1.6010905701753804,abo,AB,1,CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,1,CAS
tx_count,118.13063840398618,13.165198840131882,1.0326799905966368,abo,B,1,CAS
wait_death,7.364117383975345,3.6548525848451496,0.9404412253162174,abo,B,1,CAS
wld_ppy,3.051421486361453,1.571048390075875,1.0000244886514245,abo,B,1,CAS
tx_ppy,49.015591601871755,6.276874208936,1.2388866827359266,abo,B,1,CAS
med_wlt,370.4892283571807,65.59209878839042,1.9762366433095904,abo,B,1,CAS
med_dist,198.7850499687945,44.1099464776319,1.5741816996075289,abo,B,1,CAS
post_tx_death,18.558149182280207,4.939836381306114,0.8104764816933546,abo,B,1,CAS
ptd_ppy,8.59524172588489,2.6786483734728064,1.1264548139305597,abo,B,1,CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,1,CAS
tx_count,375.7607509253792,19.74754949804201,0.6756528063261101,abo,O,1,CAS
wait_death,57.50367139620781,9.22419110539175,1.1155578281349212,abo,O,1,CAS
wld_ppy,4.852648630844551,0.8328654741400976,1.2976354725786627,abo,O,1,CAS
tx_ppy,31.89910087331524,2.071321431621282,0.7111164314765953,abo,O,1,CAS
med_wlt,552.3089442375665,39.33080551249356,1.324438818137023,abo,O,1,CAS
med_dist,100.18375035734768,26.176031932207486,1.4661382977997002,abo,O,1,CAS
post_tx_death,59.06319504330757,7.9649257085568514,-0.529816947107674,abo,O,1,CAS
ptd_ppy,8.839763467543147,1.6324714471217905,0.9951832250355376,abo,O,1,CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",1,CAS
tx_count,75.9603760280173,9.320607488088406,-0.7667057471451864,age_cat,"(-Inf,35]",1,CAS
wait_death,2.6355676885767507,3.277498723806933,2.1195240469258976,age_cat,"(-Inf,35]",1,CAS
wld_ppy,2.051632656580761,2.29353402687065,1.925603816387571,age_cat,"(-Inf,35]",1,CAS
tx_ppy,45.915986759915384,9.415022818606076,2.5192782323880656,age_cat,"(-Inf,35]",1,CAS
med_wlt,400.385007201199,65.3100276415603,0.7868977514656958,age_cat,"(-Inf,35]",1,CAS
med_dist,131.46434804039225,38.1528159641871,0.5340673175590379,age_cat,"(-Inf,35]",1,CAS
post_tx_death,6.69936884206192,3.676873282593532,1.377937208326913,age_cat,"(-Inf,35]",1,CAS
ptd_ppy,5.8586429894685,3.025575447555697,1.1986668710579131,age_cat,"(-Inf,35]",1,CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",1,CAS
tx_count,162.6441093742737,11.690996595653177,0.129709809015746,age_cat,"(35,50]",1,CAS
wait_death,7.576887207850457,4.128452108698301,1.5820290546239553,age_cat,"(35,50]",1,CAS
wld_ppy,2.458331590718305,1.4698531678036044,1.9165363481587263,age_cat,"(35,50]",1,CAS
tx_ppy,52.74408679381053,5.298580087739203,0.793635639485978,age_cat,"(35,50]",1,CAS
med_wlt,360.7677730829601,46.69559049238394,1.2262455678235202,age_cat,"(35,50]",1,CAS
med_dist,166.87873261433143,28.850354644817735,-0.9528404762420964,age_cat,"(35,50]",1,CAS
post_tx_death,17.31824027453881,6.930665661493926,1.8082732956503695,age_cat,"(35,50]",1,CAS
ptd_ppy,6.184209648201988,2.444574538041749,1.70248591460654,age_cat,"(35,50]",1,CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",1,CAS
tx_count,501.6778696977655,19.072775541702228,-0.4998580333536004,age_cat,"(50,65]",1,CAS
wait_death,45.897239735555246,6.748773788390634,-0.2811115414208921,age_cat,"(50,65]",1,CAS
wld_ppy,4.289358297535576,0.6648676379576685,-0.6432183314760067,age_cat,"(50,65]",1,CAS
tx_ppy,43.88592094443772,2.2791566824414353,0.4128672615421574,age_cat,"(50,65]",1,CAS
med_wlt,455.8995260245649,32.21203248025259,1.265606095384458,age_cat,"(50,65]",1,CAS
med_dist,156.96154331477445,18.087661346828057,0.6090889004145923,age_cat,"(50,65]",1,CAS
post_tx_death,80.86602834405475,9.094189939839056,-0.4431825694963565,age_cat,"(50,65]",1,CAS
ptd_ppy,9.199748731470509,1.221201258350186,0.6350419059062985,age_cat,"(50,65]",1,CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",1,CAS
tx_count,245.98978832621356,15.812525135407908,-0.4011944506876526,age_cat,"(65, Inf]",1,CAS
wait_death,37.99058024109792,6.943273968965725,0.7227284653048115,age_cat,"(65, Inf]",1,CAS
wld_ppy,5.291136246267193,1.176903612563033,1.2175464363302524,age_cat,"(65, Inf]",1,CAS
tx_ppy,33.2364272143881,3.127521461172035,1.2674808130221686,age_cat,"(65, Inf]",1,CAS
med_wlt,517.5814287519895,42.27815691033981,0.9720628960385136,age_cat,"(65, Inf]",1,CAS
med_dist,203.9580923517607,32.613049054266696,-0.7372984101469809,age_cat,"(65, Inf]",1,CAS
post_tx_death,41.825296394895155,9.338781743480933,1.5112822187970294,age_cat,"(65, Inf]",1,CAS
ptd_ppy,11.640292385037254,2.7731482470022017,1.6664384744756036,age_cat,"(65, Inf]",1,CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,1,CAS
tx_count,408.9226991004827,18.324882098316756,0.4416891452823657,male,0,1,CAS
wait_death,45.85128268081531,7.347291197882176,0.5268882989213113,male,0,1,CAS
wld_ppy,4.807451246168435,0.7153387232062687,-0.7392270905681291,male,0,1,CAS
tx_ppy,36.3613393178716,2.7344281838836797,1.4724963568756393,male,0,1,CAS
med_wlt,514.3765619918943,33.34920425711198,0.7283578233444644,male,0,1,CAS
med_dist,156.43778365224077,16.735467085381337,-0.01099686724117982,male,0,1,CAS
post_tx_death,59.64462738818752,8.692033796997327,0.6401494913473024,male,0,1,CAS
ptd_ppy,8.75051652658336,1.5162109529076782,0.9748551233554325,male,0,1,CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,1,CAS
tx_count,545.2439952759925,21.58383657324791,0.879043611613871,male,1,1,CAS
wait_death,57.25816422130675,8.42661722474485,-1.020733598850878,male,1,1,CAS
wld_ppy,5.071036125035897,0.777890306032799,-1.2245133148081324,male,1,1,CAS
tx_ppy,46.99604182135047,2.781958215877761,1.231029271090209,male,1,1,CAS
med_wlt,416.6538323908854,28.294181085561803,1.1929252519190787,male,1,1,CAS
med_dist,180.56035853364884,18.024402113231677,-0.6789095265132915,male,1,1,CAS
post_tx_death,88.54420768449185,10.767786720362698,0.7787163219515287,male,1,1,CAS
ptd_ppy,9.790499251490967,1.248168131347909,0.9021709068002368,male,1,1,CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,1,CAS
tx_count,266.1175760951841,16.28932368657627,-0.9943602234439884,reg,Midwest,1,CAS
wait_death,19.781169352679104,5.551796308987596,0.8609828619689435,reg,Midwest,1,CAS
wld_ppy,3.3555055187542973,1.0947096600080066,1.2015418613681557,reg,Midwest,1,CAS
tx_ppy,43.507626299804755,3.691160040528141,1.0295341449343298,reg,Midwest,1,CAS
med_wlt,440.6734676906734,44.4038414221447,1.1978248875377109,reg,Midwest,1,CAS
med_dist,209.32062060930576,31.370919053436573,-2.2537452049480087,reg,Midwest,1,CAS
post_tx_death,39.010158569526205,7.169446689231359,0.673842327743197,reg,Midwest,1,CAS
ptd_ppy,9.070700246238331,1.9414489532514916,0.9886400041674138,reg,Midwest,1,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,1,CAS
tx_count,176.96292099955596,14.318688815054983,0.7782161943401465,reg,Northeast,1,CAS
wait_death,21.471614673122325,6.859828166381836,1.2196989933437945,reg,Northeast,1,CAS
wld_ppy,4.870545633339868,1.0731123567140026,0.2788435822235135,reg,Northeast,1,CAS
tx_ppy,34.060920335462704,3.7708255064769856,1.4806389263560484,reg,Northeast,1,CAS
med_wlt,521.3315800396174,44.89965428361171,0.5398459370518376,reg,Northeast,1,CAS
med_dist,70.96804305970377,30.23862864878297,5.602035801475068,reg,Northeast,1,CAS
post_tx_death,25.027348187938127,6.174696005813973,1.1643898990296817,reg,Northeast,1,CAS
ptd_ppy,8.545698936886097,2.362695750029134,1.4358823283181783,reg,Northeast,1,CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,1,CAS
tx_count,330.87851383635825,16.37125206651372,0.574384355862255,reg,South,1,CAS
wait_death,28.474291673085755,6.550392928125107,0.9232665348703014,reg,South,1,CAS
wld_ppy,3.9144209755473063,0.9593214412548756,1.1499988907649372,reg,South,1,CAS
tx_ppy,45.25960101775397,3.427746545801362,1.213773797098782,reg,South,1,CAS
med_wlt,420.1435494945598,37.24165762413628,1.3683827417785377,reg,South,1,CAS
med_dist,160.17495222872296,18.983272638343337,1.5654784039319958,reg,South,1,CAS
post_tx_death,58.998119464498686,8.225761165842647,-0.7525693482055814,reg,South,1,CAS
ptd_ppy,9.544976630972393,1.432697835851805,0.46711678594473943,reg,South,1,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,1,CAS
tx_count,198.03987662012617,13.551327121472712,-0.5104788493208191,reg,West,1,CAS
wait_death,17.23929608834639,5.649367960871445,1.157035424182174,reg,West,1,CAS
wld_ppy,3.717300892761007,1.370275700178777,1.4759886592646243,reg,West,1,CAS
tx_ppy,40.497515166631906,4.3709305297062695,1.2789006087345978,reg,West,1,CAS
med_wlt,448.044034824507,52.77305361883403,1.305107588474666,reg,West,1,CAS
med_dist,238.6217771273755,66.64316151443691,-2.578716395316254,reg,West,1,CAS
post_tx_death,27.317249371345227,6.7899459813190415,1.020555891733359,reg,West,1,CAS
ptd_ppy,9.140923412409062,2.1297986599522,0.7659441384631769,reg,West,1,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",1,CAS
tx_count,27.275038252531687,7.142126590541834,1.3758385785511988,wlauc_cat,"(-Inf,250]",1,CAS
wait_death,3.6346323917139136,3.330957174197888,1.5690644970249634,wlauc_cat,"(-Inf,250]",1,CAS
wld_ppy,5.50809336194452,5.757841247857729,1.875959785674365,wlauc_cat,"(-Inf,250]",1,CAS
tx_ppy,40.89955677015214,15.058693875653493,2.5419317127926,wlauc_cat,"(-Inf,250]",1,CAS
med_wlt,279.0185120149672,141.87088903292437,3.4107754695823904,wlauc_cat,"(-Inf,250]",1,CAS
med_dist,194.37794279216493,91.00403473202836,1.3335353513131991,wlauc_cat,"(-Inf,250]",1,CAS
post_tx_death,4.787454351516777,3.65488562371014,1.7856472400273973,wlauc_cat,"(-Inf,250]",1,CAS
ptd_ppy,7.765379351554612,8.024931135130954,2.682082870923647,wlauc_cat,"(-Inf,250]",1,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",1,CAS
tx_count,82.7779969308075,10.410197296614127,-0.8661937336658752,wlauc_cat,"(250,300]",1,CAS
wait_death,15.908250833428824,6.235391006755081,1.6046286088052386,wlauc_cat,"(250,300]",1,CAS
wld_ppy,7.797279867402582,3.243653961398173,1.8066030619042155,wlauc_cat,"(250,300]",1,CAS
tx_ppy,34.42029985611339,6.575502452569602,1.3668000734456622,wlauc_cat,"(250,300]",1,CAS
med_wlt,390.5196389833659,79.45022922066363,1.6355933297895129,wlauc_cat,"(250,300]",1,CAS
med_dist,132.70155472726452,48.26956402572443,0.8351760270419476,wlauc_cat,"(250,300]",1,CAS
post_tx_death,12.01502323561082,5.0428388237902935,1.159985860670412,wlauc_cat,"(250,300]",1,CAS
ptd_ppy,9.761766335597663,4.525216672415921,1.4742422509215425,wlauc_cat,"(250,300]",1,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",1,CAS
tx_count,142.30639268829484,12.954319107066976,-0.6869020941293837,wlauc_cat,"(300,325]",1,CAS
wait_death,23.84379795505421,5.759396911280703,0.7356318016906932,wlauc_cat,"(300,325]",1,CAS
wld_ppy,6.627032055430694,1.9535957543327107,1.2715976839236425,wlauc_cat,"(300,325]",1,CAS
tx_ppy,37.41591054781041,4.809890768576651,1.1833116490979494,wlauc_cat,"(300,325]",1,CAS
med_wlt,417.5667196641819,48.6093855495263,1.0028333620237335,wlauc_cat,"(300,325]",1,CAS
med_dist,170.49188415253073,33.447656471039856,-0.5124834111621723,wlauc_cat,"(300,325]",1,CAS
post_tx_death,19.92800660459409,6.439825690611048,1.2538881213959858,wlauc_cat,"(300,325]",1,CAS
ptd_ppy,9.144944153465142,3.4469930991373503,1.594370115332287,wlauc_cat,"(300,325]",1,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",1,CAS
tx_count,716.636572191999,20.690535090991673,0.6633875305427602,wlauc_cat,"(325,365]",1,CAS
wait_death,43.13986309021014,8.285713849796675,1.3467347915787593,wlauc_cat,"(325,365]",1,CAS
wld_ppy,2.6430807647165357,0.5250400679094502,1.338539010400927,wlauc_cat,"(325,365]",1,CAS
tx_ppy,43.34707412284749,2.124397990076224,1.1256738269699635,wlauc_cat,"(325,365]",1,CAS
med_wlt,478.1309961353968,24.274735370137265,0.9715001314789792,wlauc_cat,"(325,365]",1,CAS
med_dist,171.3643774310811,15.730194427777496,-0.7416590142024698,wlauc_cat,"(325,365]",1,CAS
post_tx_death,115.47461658952696,10.932304850104456,-0.6228839841416919,wlauc_cat,"(325,365]",1,CAS
ptd_ppy,9.115467730509575,0.9486192232743554,0.4674622055544142,wlauc_cat,"(325,365]",1,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,1,CAS
tx_count,184.23352930897912,14.622170525174148,-0.8829919389981352,subreg,South Atlantic,1,CAS
wait_death,14.645381325495842,4.646266127895324,0.80720907576968,subreg,South Atlantic,1,CAS
wld_ppy,3.9702740299297066,1.2513353257291642,0.7913400395424927,subreg,South Atlantic,1,CAS
tx_ppy,44.687456488379965,4.816259932363823,1.3243074308401717,subreg,South Atlantic,1,CAS
med_wlt,417.1203983672189,45.86328232574647,1.006430383617016,subreg,South Atlantic,1,CAS
med_dist,143.2440736710243,28.951959675129956,1.0161592079561113,subreg,South Atlantic,1,CAS
post_tx_death,24.000166249651567,7.1076312019087275,1.5250884552938828,subreg,South Atlantic,1,CAS
ptd_ppy,8.232392587647814,2.6766676150033892,1.6444115228962743,subreg,South Atlantic,1,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,1,CAS
tx_count,24.249845855017934,6.797707835616411,1.3135436895414696,subreg,New England,1,CAS
wait_death,1.7282644999541763,3.121050367828859,3.035589316534514,subreg,New England,1,CAS
wld_ppy,2.1696206065739303,3.8774211592519694,3.093598902615474,subreg,New England,1,CAS
tx_ppy,28.455746688134266,9.762967336479068,2.5485749631189702,subreg,New England,1,CAS
med_wlt,468.6519447233693,135.57581651974755,2.0501770301004587,subreg,New England,1,CAS
med_dist,32.93647690668459,83.93553155436808,12.23064696834751,subreg,New England,1,CAS
post_tx_death,1.9123996434034556,3.1720875599885376,2.910355278327276,subreg,New England,1,CAS
ptd_ppy,3.6383505123699686,8.506886064041202,4.427272127455526,subreg,New England,1,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,1,CAS
tx_count,147.7707293212831,14.100689259238212,0.9257270387850184,subreg,Mid-Atlantic,1,CAS
wait_death,17.158606224309956,6.654074677795617,1.5260544525359672,subreg,Mid-Atlantic,1,CAS
wld_ppy,4.330733430078366,1.3929184097434415,1.0008340195413357,subreg,Mid-Atlantic,1,CAS
tx_ppy,34.71088896999091,3.805408424267253,1.004565519960939,subreg,Mid-Atlantic,1,CAS
med_wlt,528.9333683478327,44.94728143617717,0.16227921333565817,subreg,Mid-Atlantic,1,CAS
med_dist,69.45045175970488,35.88475584955998,6.475663434984846,subreg,Mid-Atlantic,1,CAS
post_tx_death,21.30378671375919,5.477937886019076,1.032676493345423,subreg,Mid-Atlantic,1,CAS
ptd_ppy,8.396562123101548,2.5877882611995107,1.529502402472196,subreg,Mid-Atlantic,1,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,1,CAS
tx_count,192.59567891346504,14.648652800010296,-1.1451236929581896,subreg,East North Central,1,CAS
wait_death,14.381452980342312,4.482974871577804,0.8080809250516271,subreg,East North Central,1,CAS
wld_ppy,3.308634039166027,1.2365440966116978,1.2362560186547442,subreg,East North Central,1,CAS
tx_ppy,44.62105081346689,3.4833457893350968,0.15579730414763346,subreg,East North Central,1,CAS
med_wlt,441.5122922047791,50.80339659525114,1.0438354054908083,subreg,East North Central,1,CAS
med_dist,123.81225981318708,40.11552912290843,2.1675184415257536,subreg,East North Central,1,CAS
post_tx_death,33.049599858118654,5.974483221275634,-0.7303111245044256,subreg,East North Central,1,CAS
ptd_ppy,9.432564173333786,2.0183583380727974,0.5502782104084843,subreg,East North Central,1,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,1,CAS
tx_count,68.62469893100716,9.569736885758369,0.7415004030608889,subreg,West North Central,1,CAS
wait_death,3.3808077937095926,3.747759756532727,1.9194552196274768,subreg,West North Central,1,CAS
wld_ppy,2.0912357470473713,2.5561092425181955,2.1486066203685774,subreg,West North Central,1,CAS
tx_ppy,42.23168279090327,7.7593757286750735,1.7942587687348497,subreg,West North Central,1,CAS
