mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
tx_ppy,62.22391132010063,5.42014292414493,1.1300495178664722,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,143.0362345051887,11.184414324160407,0.8153490326640147,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,205.8910394559143,19.431083742080745,-1.5570178436843014,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,57.236334193070945,9.136767637882208,0.7472150122244154,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.332650386219967,1.4812176476808818,0.7522550791277023,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1607.0847387325668,46.15595943585179,-0.659399038958026,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,995.9824306262982,35.03276411823709,-0.5557525615727552,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,142.00977946551666,16.947523283520557,1.0983564584678756,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.33248841291674,1.6020949412905143,0.8061870710314658,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,93.10956221629368,7.141414763951133,1.5382976113209632,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,101.28085217858929,7.620266985774949,0.7872365815509492,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,202.3884228813158,16.748020941793985,-2.1532303259126535,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,106.82051238933902,13.083644774969947,1.0554023908626653,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.692251755061577,1.2746655028057838,1.2279947907756938,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1273.8030500214866,44.70564559468758,-1.1008526466117965,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,854.679848420097,30.109904493865603,0.24133818280457212,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,95.85741501781058,13.678053858499023,1.2791446635483374,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.760176580876482,2.004593640509572,1.2269874096335027,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,116.31552701996918,10.633287880025335,1.731209221439424,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,76.72638984593792,7.389164692539039,0.9781777808294428,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,206.44200044043112,13.258932757813282,-0.9984218300023068,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,99.1413699650856,11.697170745299262,0.6147951298758393,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.994192421970032,1.4384648219422884,1.3158553716350303,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1875.5720039706737,48.669649974614146,0.4650204647772273,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1392.0207546932193,41.24431607954629,0.553928370897222,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,131.5391589620102,14.05593080116092,0.6746956828517894,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.566675542796457,1.6677729225703084,1.136984863911275,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,144.41019791713987,9.27592728932228,0.7827469082021136,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,60.94181396082763,6.462327226264697,1.6266872655557685,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,204.7494371942611,12.597359707570622,1.4579600827413606,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,171.24447799388778,13.0445122220267,0.27840719380548384,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.303480059794415,0.8281904040578243,-0.2043462765152357,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1445.859751015311,52.98360448079477,-1.3914051659368596,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1145.003641466633,40.70163854868926,-0.9560075736644724,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,82.54103423975533,12.833681503276336,0.8960644806417456,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.742423765556143,2.1476018788900633,1.155918214686669,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,167.06847058046537,15.04308941367248,1.3147900466675022,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,49.001751167070054,6.300766355929415,1.5573531426924254,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,236.0488514717392,17.767675085216577,1.187519297645931,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,132.35191202356023,15.820640041952071,1.3534274082815845,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.664278667089368,1.280821599182236,1.277906750652468,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2709.83836801359,68.43547707728226,0.8601533920535356,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2170.0302281426534,47.1104924538369,0.523919976914127,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,163.7076904395833,17.55075803492482,0.814864098517832,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.471569780698196,1.2902382289416874,0.4401594563062236,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,169.21459599096312,11.192655167947398,1.263865609478218,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,49.486977428025384,4.966142944751837,1.1456908322592891,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,220.98673054514455,15.28844542238179,1.9224652372840636,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,262.16852146165814,20.2261087268234,1.1755827666481806,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.84619684622449,0.7015319004594399,0.44027918369497576,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,280.70290889080087,20.11752402341478,-0.670016935420647,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,228.46222120690888,18.211606908762462,0.6941576398853323,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,8.820101033891941,4.8129081762704935,1.4269282187036545,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.075731341533846,5.927611179777932,2.1097600130042733,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,200.74396734701045,57.60138174997544,3.078739865266781,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,27.50294011428452,6.411155292915824,1.752204067190324,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,288.22239192256166,36.155838891703155,1.0001481124222844,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,26.725127681334712,6.808866908740255,1.173566108182958,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.632605600905698,2.5269651717365633,1.2183039773744797,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,825.1503403096805,41.15432323927944,1.20311738676519,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,656.4900756393176,27.51282984489934,-0.7011797182120344,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,54.51729356952741,11.712694701792568,1.464279569639696,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.958477888022632,2.9140468671084485,1.6284658549465567,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,142.41637800829443,17.551898433771665,1.9802108915659096,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,60.90518354182258,9.0750524566124,1.7454105104165565,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,262.0035036580468,18.86656461847683,0.37749648799529545,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,74.17118326242544,10.65876878207554,0.7931155394962773,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.074777207672664,1.60794816759325,1.0235537562715584,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3380.8264446907933,69.23112449423972,0.520764903318266,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1849.7702634489751,49.16851242787235,0.20780213137745315,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,363.1948784845613,26.142544400382764,0.9893060974668936,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.334678948444548,1.063396876525387,0.9626220428960748,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,77.71648574533663,3.770558153926878,0.21665268478958868,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,127.70608316857736,7.426893251955272,0.8627819171706504,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,163.87482481662707,10.488747151978252,-0.9430640061857468,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,200.7193843481554,18.21202063890841,1.1732065535413885,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.042636608121445,0.986379773249492,1.432602694727836,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,518.9635304981821,29.616466072232036,1.0318940466931898,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,375.87512162764966,19.869017504111113,-0.06035758559360612,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,28.133281690767568,7.713158736366732,1.3207085550887898,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,9.87259984904873,3.1228283685747416,1.692039759504403,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,125.58587280953388,15.535582853892002,1.783573483877062,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,71.19135875095718,11.599541613434804,1.6467217664356772,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,211.663785254157,19.23494129813572,-1.1756624685299053,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,33.51799702377467,7.978738371469517,1.2938855620600438,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,7.737469791394971,2.0749789492379764,1.7092163349715006,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1191.4770032041176,40.66025691152894,-1.004217944394222,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,908.9666197200202,34.79015736442703,-1.2910027323310178,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,64.719450018159,9.939808760662762,0.8473116019908022,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.58503093093414,2.0627060782025577,1.3270895338684734,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,158.0966469866314,11.407562309649004,0.8573972244097489,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,55.24227199935315,5.937791660667219,1.3618105774700624,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,207.86055018871,12.335885865472864,-1.284007826655139,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,81.5885381432874,11.368203631750168,1.109673630536721,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,7.902465983817327,1.1804029037298007,1.249484447315652,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3482.0346090945177,68.58731965721117,-0.6216517813714996,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2443.8284535310045,52.96923962804098,-0.4398792177691043,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,253.42103154726348,21.875706121719052,0.9126282990259832,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.928783533216745,1.058882708434708,0.8648264260074914,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,120.07645502474467,6.141183401110844,0.9611785765329848,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,76.90955171543857,5.116806146854761,0.8970143657718158,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,199.8438772998856,9.63575764915367,1.9476444781909128,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,294.2631478885606,19.245995512559812,-0.6623908343345702,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.42535571213455,0.64676967672812,0.16735256970250037,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2150.0697052145606,61.18549122160372,-0.9545381850966654,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1220.0355992964212,42.98655836574199,0.5746396436720312,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,258.75592804400077,17.820827788845246,-0.1587924747133794,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,17.992237991061295,1.6880802553719134,1.2367435348443474,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,87.8497271203969,6.325485786044977,1.3518098248673431,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,104.80284463637427,6.890205429500841,0.45530359974329354,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
