xi,omega,alpha,mods_id,name,value,params_1,method
0.0804788811504402,0.02528857489732976,2.1239852240962005,ptd_ppy,hgt_cat,"(62.2,65]",1,CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",1,CAS
162.20013264286368,14.193570387257925,0.7225907897227848,tx_count,hgt_cat,"(65,67]",1,CAS
13.435183147481156,5.63615260521331,1.4874443533087065,wait_death,hgt_cat,"(65,67]",1,CAS
0.0350622339276461,0.01543019706960293,1.583494972856244,wld_ppy,hgt_cat,"(65,67]",1,CAS
0.41342627964948714,0.0493487711103893,1.6256566317847865,tx_ppy,hgt_cat,"(65,67]",1,CAS
441.5262949877613,49.98696187740902,1.0827104124104885,med_wlt,hgt_cat,"(65,67]",1,CAS
157.71262826620443,29.933089098569212,-0.281620784966664,med_dist,hgt_cat,"(65,67]",1,CAS
22.1811927986493,7.271275272352933,1.6340091768087488,post_tx_death,hgt_cat,"(65,67]",1,CAS
0.07911443971068224,0.02900066641574984,2.162583070680415,ptd_ppy,hgt_cat,"(65,67]",1,CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",1,CAS
270.8796296025838,18.24945374397567,-1.0129271368811454,tx_count,hgt_cat,"(67,70]",1,CAS
22.739226912987945,4.786528551440397,0.09117638004848502,wait_death,hgt_cat,"(67,70]",1,CAS
0.03773019770544738,0.01090024679292169,0.9141334347099536,wld_ppy,hgt_cat,"(67,70]",1,CAS
0.4785756393145013,0.0350097484213937,0.5457454621160305,tx_ppy,hgt_cat,"(67,70]",1,CAS
409.19977491889574,40.74394583108211,1.1221552805916466,med_wlt,hgt_cat,"(67,70]",1,CAS
187.34442508521192,33.74937939329305,-1.828136121831805,med_dist,hgt_cat,"(67,70]",1,CAS
37.15983625248085,9.147708001236616,1.523329454817493,post_tx_death,hgt_cat,"(67,70]",1,CAS
0.08704783203725862,0.02233427613210302,1.8143888409331417,ptd_ppy,hgt_cat,"(67,70]",1,CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",1,CAS
192.62420901827855,14.74664358663376,0.8888885963641415,tx_count,hgt_cat,"(70, Inf]",1,CAS
12.830908731634242,4.597966041468096,0.9393874103723996,wait_death,hgt_cat,"(70, Inf]",1,CAS
0.03227649224930584,0.01331542445791048,1.3272649224246225,wld_ppy,hgt_cat,"(70, Inf]",1,CAS
0.4996462988672994,0.05162236493163728,1.396670333092212,tx_ppy,hgt_cat,"(70, Inf]",1,CAS
382.8193587568402,43.286297278074365,1.2203840239635988,med_wlt,hgt_cat,"(70, Inf]",1,CAS
206.97019802826767,28.852175831479,-0.8330354441925758,med_dist,hgt_cat,"(70, Inf]",1,CAS
29.51771622553636,7.870512235306837,1.6034258950590294,post_tx_death,hgt_cat,"(70, Inf]",1,CAS
0.09016258225699007,0.02504593111905524,1.6091110632445451,ptd_ppy,hgt_cat,"(70, Inf]",1,CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,1,CAS
428.48105941506407,20.495578204114935,-0.9432685235042568,tx_count,abo,A,1,CAS
24.50755327978776,5.3901297852258425,0.6775858608056499,wait_death,abo,A,1,CAS
0.03183286463901556,0.00774200927223593,0.8421140297465125,wld_ppy,abo,A,1,CAS
0.5322884993845582,0.03667460042341878,1.1899237544649135,tx_ppy,abo,A,1,CAS
376.7456317868359,30.869745759055068,1.345835329383412,med_wlt,abo,A,1,CAS
192.91522575015304,22.01538433966324,-0.8864817040258735,med_dist,abo,A,1,CAS
64.97832205294111,10.971509713055784,1.4512911723069355,post_tx_death,abo,A,1,CAS
0.09225472682010838,0.01652330369870009,1.629658997976961,ptd_ppy,abo,A,1,CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,1,CAS
39.79148923831297,7.752636136214161,0.8948766570612653,tx_count,abo,AB,1,CAS
-0.02964351769008488,2.2548635738227243,183.44614814837476,wait_death,abo,AB,1,CAS
-4.660496422897696e-4,0.03533291551211217,183.44614814837476,wld_ppy,abo,AB,1,CAS
0.5325067792528038,0.1798662621130878,3.04949358366662,tx_ppy,abo,AB,1,CAS
261.3669248793202,105.9474044212968,2.223258306447411,med_wlt,abo,AB,1,CAS
190.52824039466057,93.967841415527,2.171590514685578,med_dist,abo,AB,1,CAS
5.35610887971528,3.8057397885851256,1.5195132287218318,post_tx_death,abo,AB,1,CAS
0.06862553028274229,0.05038798388879354,1.6010905701753804,ptd_ppy,abo,AB,1,CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,1,CAS
118.13063840398618,13.165198840131875,1.032679990596635,tx_count,abo,B,1,CAS
7.364117383975346,3.654852584845149,0.9404412253162164,wait_death,abo,B,1,CAS
0.03051421505718107,0.01571048380602193,1.0000244529014632,wld_ppy,abo,B,1,CAS
0.4901559158741981,0.06276874216671144,1.238886693502403,tx_ppy,abo,B,1,CAS
370.4892283571807,65.59209878839042,1.9762366433095904,med_wlt,abo,B,1,CAS
198.7850499687945,44.109946477631915,1.5741816996075293,med_dist,abo,B,1,CAS
18.558149182280214,4.939836381306109,0.8104764816933515,post_tx_death,abo,B,1,CAS
0.08595241749299339,0.0267864836212938,1.1264547822952031,ptd_ppy,abo,B,1,CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,1,CAS
375.7607509253792,19.747549498042,0.6756528063261098,tx_count,abo,O,1,CAS
57.50367139620781,9.224191105391746,1.1155578281349194,wait_death,abo,O,1,CAS
0.0485264863084455,0.00832865474140097,1.2976354725786627,wld_ppy,abo,O,1,CAS
0.31899100873315245,0.02071321431621281,0.7111164314765949,tx_ppy,abo,O,1,CAS
552.3089442375665,39.330805512493534,1.3244388181370204,med_wlt,abo,O,1,CAS
100.18375035734768,26.17603193220748,1.4661382977996995,med_dist,abo,O,1,CAS
59.06319504330763,7.964925708556873,-0.5298169471076848,post_tx_death,abo,O,1,CAS
0.08839763467543148,0.01632471447121789,0.9951832250355356,ptd_ppy,abo,O,1,CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",1,CAS
75.96037587978411,9.3206074033868,-0.7667057165447514,tx_count,age_cat,"(-Inf,35]",1,CAS
2.6355676885767507,3.277498723806933,2.1195240469258976,wait_death,age_cat,"(-Inf,35]",1,CAS
0.02051632656580763,0.02293534026870648,1.9256038163875688,wld_ppy,age_cat,"(-Inf,35]",1,CAS
0.4591598675991538,0.0941502281860608,2.5192782323880656,tx_ppy,age_cat,"(-Inf,35]",1,CAS
400.3850072011992,65.31002764156021,0.78689775146569,med_wlt,age_cat,"(-Inf,35]",1,CAS
131.46434804039222,38.152815964187106,0.5340673175590384,med_dist,age_cat,"(-Inf,35]",1,CAS
6.699368842061919,3.6768732825935335,1.3779372083269152,post_tx_death,age_cat,"(-Inf,35]",1,CAS
0.05858642996854327,0.03025575463985204,1.1986668320756355,ptd_ppy,age_cat,"(-Inf,35]",1,CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",1,CAS
162.6441093742723,11.690996595653322,0.12970980901590048,tx_count,age_cat,"(35,50]",1,CAS
7.576887207850457,4.128452108698301,1.5820290546239553,wait_death,age_cat,"(35,50]",1,CAS
0.02458331602075618,0.01469853159447222,1.9165362880194117,wld_ppy,age_cat,"(35,50]",1,CAS
0.5274408678327672,0.05298580095264779,0.7936356431973653,tx_ppy,age_cat,"(35,50]",1,CAS
360.7677730829601,46.69559049238393,1.2262455678235196,med_wlt,age_cat,"(35,50]",1,CAS
166.87873261433143,28.850354644817713,-0.9528404762420928,med_dist,age_cat,"(35,50]",1,CAS
17.31824027453881,6.930665661493926,1.8082732956503695,post_tx_death,age_cat,"(35,50]",1,CAS
0.06184209648201989,0.02444574538041749,1.70248591460654,ptd_ppy,age_cat,"(35,50]",1,CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",1,CAS
501.6778696977655,19.07277554170223,-0.49985803335360146,tx_count,age_cat,"(50,65]",1,CAS
45.89723973555511,6.748773788390605,-0.2811115414208665,wait_death,age_cat,"(50,65]",1,CAS
0.04289358265421239,0.00664867622752594,-0.643218248372312,wld_ppy,age_cat,"(50,65]",1,CAS
0.4388592100628536,0.02279156666654069,0.4128672223304032,tx_ppy,age_cat,"(50,65]",1,CAS
455.8995260245649,32.21203248025259,1.265606095384458,med_wlt,age_cat,"(50,65]",1,CAS
156.96154331477447,18.08766134682804,0.6090889004145894,med_dist,age_cat,"(50,65]",1,CAS
80.86602834405464,9.094189939839016,-0.44318256949633805,post_tx_death,age_cat,"(50,65]",1,CAS
0.0919974873147051,0.01221201258350185,0.635041905906297,ptd_ppy,age_cat,"(50,65]",1,CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",1,CAS
245.98978832621344,15.812525135407872,-0.40119445068764154,tx_count,age_cat,"(65, Inf]",1,CAS
37.99058024109793,6.943273968965722,0.7227284653048098,wait_death,age_cat,"(65, Inf]",1,CAS
0.05291136246267194,0.01176903612563032,1.2175464363302506,wld_ppy,age_cat,"(65, Inf]",1,CAS
0.33236427153703907,0.03127521496098012,1.2674808936028945,tx_ppy,age_cat,"(65, Inf]",1,CAS
517.5814287519895,42.27815691033981,0.972062896038514,med_wlt,age_cat,"(65, Inf]",1,CAS
203.9580923517607,32.613049054266696,-0.7372984101469809,med_dist,age_cat,"(65, Inf]",1,CAS
41.825296394895155,9.33878174348093,1.5112822187970294,post_tx_death,age_cat,"(65, Inf]",1,CAS
0.11640292385037251,0.02773148247002203,1.6664384744756064,ptd_ppy,age_cat,"(65, Inf]",1,CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,1,CAS
408.9226991004828,18.324882098316724,0.44168914528235775,tx_count,male,0,1,CAS
45.8512826808153,7.347291197882178,0.5268882989213132,wait_death,male,0,1,CAS
0.04807451273998272,0.0071533873479823,-0.7392271705026314,wld_ppy,male,0,1,CAS
0.36361339317871594,0.0273442818388368,1.4724963568756384,tx_ppy,male,0,1,CAS
514.3765619918943,33.349204257112,0.7283578233444667,med_wlt,male,0,1,CAS
156.4377843966955,16.735467091912984,-0.01099692299899665,med_dist,male,0,1,CAS
59.64462738818752,8.692033796997327,0.6401494913473024,post_tx_death,male,0,1,CAS
0.08750516526583359,0.01516210952907678,0.9748551233554336,ptd_ppy,male,0,1,CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,1,CAS
545.2439952759925,21.58383657324792,0.8790436116138728,tx_count,male,1,1,CAS
57.25816422130675,8.426617224744856,-1.0207335988508803,wait_death,male,1,1,CAS
0.05071036125035896,0.00777890306032798,-1.2245133148081322,wld_ppy,male,1,1,CAS
0.46996041821350465,0.02781958215877761,1.231029271090209,tx_ppy,male,1,1,CAS
416.65383239088544,28.294181085561785,1.1929252519190754,med_wlt,male,1,1,CAS
180.56035853364884,18.024402113231677,-0.6789095265132915,med_dist,male,1,1,CAS
88.54420768449182,10.767786720362716,0.7787163219515348,post_tx_death,male,1,1,CAS
0.09790499251490964,0.01248168131347909,0.9021709068002384,ptd_ppy,male,1,1,CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,1,CAS
266.1175760951842,16.289323686576274,-0.9943602234439888,tx_count,reg,Midwest,1,CAS
19.78116918938294,5.5517964166898635,0.860982924117078,wait_death,reg,Midwest,1,CAS
0.03355505518754297,0.01094709660008006,1.2015418613681554,wld_ppy,reg,Midwest,1,CAS
0.4350762629980475,0.03691160040528143,1.0295341449343327,tx_ppy,reg,Midwest,1,CAS
440.67346769067336,44.40384142214471,1.1978248875377135,med_wlt,reg,Midwest,1,CAS
209.32062060930576,31.37091905343658,-2.2537452049480113,med_dist,reg,Midwest,1,CAS
39.01015921171037,7.1694464461418255,0.6738421557654634,post_tx_death,reg,Midwest,1,CAS
0.0907070024623833,0.01941448953251492,0.9886400041674178,ptd_ppy,reg,Midwest,1,CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,1,CAS
176.96292099955596,14.318688815054983,0.7782161943401468,tx_count,reg,Northeast,1,CAS
21.471614673122325,6.8598281663818375,1.2196989933437965,wait_death,reg,Northeast,1,CAS
0.04870545633339885,0.01073112356713998,0.2788435822234921,wld_ppy,reg,Northeast,1,CAS
0.3406092033546271,0.03770825506476985,1.4806389263560478,tx_ppy,reg,Northeast,1,CAS
521.3315800396177,44.89965428361156,0.5398459370518243,med_wlt,reg,Northeast,1,CAS
70.9680430597038,30.23862864878295,5.602035801475006,med_dist,reg,Northeast,1,CAS
25.027348187938127,6.174696005813973,1.1643898990296817,post_tx_death,reg,Northeast,1,CAS
0.08545698936886097,0.02362695750029133,1.4358823283181776,ptd_ppy,reg,Northeast,1,CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,1,CAS
330.87851383635825,16.371252066513723,0.5743843558622556,tx_count,reg,South,1,CAS
28.474291673085748,6.5503929281251105,0.9232665348703036,wait_death,reg,South,1,CAS
0.03914420975547306,0.00959321441254876,1.1499988907649383,wld_ppy,reg,South,1,CAS
0.45259601017753975,0.03427746545801361,1.213773797098782,tx_ppy,reg,South,1,CAS
420.1435494945598,37.24165762413628,1.3683827417785377,med_wlt,reg,South,1,CAS
160.17495222872296,18.983272638343337,1.5654784039319958,med_dist,reg,South,1,CAS
58.9981199632296,8.225761438557045,-0.7525694632138752,post_tx_death,reg,South,1,CAS
0.09544976630972386,0.01432697835851807,0.4671167859447454,ptd_ppy,reg,South,1,CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,1,CAS
198.03987662012617,13.551327121472704,-0.5104788493208158,tx_count,reg,West,1,CAS
17.239296088346382,5.649367960871448,1.157035424182178,wait_death,reg,West,1,CAS
0.03717300892761007,0.01370275700178776,1.475988659264624,wld_ppy,reg,West,1,CAS
0.40497515166631903,0.04370930529706268,1.2789006087345969,tx_ppy,reg,West,1,CAS
448.044034824507,52.77305361883403,1.305107588474666,med_wlt,reg,West,1,CAS
238.62177712737548,66.6431615144369,-2.5787163953162517,med_dist,reg,West,1,CAS
27.317249371345223,6.789945981319046,1.020555891733362,post_tx_death,reg,West,1,CAS
0.09140923286907109,0.02129798706970506,0.7659442777487337,ptd_ppy,reg,West,1,CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",1,CAS
27.275038252531687,7.142126590541834,1.3758385785511988,tx_count,wlauc_cat,"(-Inf,250]",1,CAS
3.6346323917139114,3.33095717419789,1.5690644970249656,wait_death,wlauc_cat,"(-Inf,250]",1,CAS
0.05508093373206241,0.05757841239722085,1.875959771400361,wld_ppy,wlauc_cat,"(-Inf,250]",1,CAS
0.40899556770152146,0.1505869387565349,2.5419317127926,tx_ppy,wlauc_cat,"(-Inf,250]",1,CAS
279.0185120149672,141.87088903292437,3.4107754695823904,med_wlt,wlauc_cat,"(-Inf,250]",1,CAS
194.37794279216484,91.00403473202842,1.3335353513131998,med_dist,wlauc_cat,"(-Inf,250]",1,CAS
4.787454351516777,3.65488562371014,1.7856472400273973,post_tx_death,wlauc_cat,"(-Inf,250]",1,CAS
0.07765379351554612,0.08024931135130955,2.682082870923647,ptd_ppy,wlauc_cat,"(-Inf,250]",1,CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",1,CAS
82.77799679327867,10.410197362380266,-0.8661936759987051,tx_count,wlauc_cat,"(250,300]",1,CAS
15.908250833428829,6.235391006755078,1.6046286088052368,wait_death,wlauc_cat,"(250,300]",1,CAS
0.07797279867402582,0.03243653961398173,1.8066030619042155,wld_ppy,wlauc_cat,"(250,300]",1,CAS
0.3442029985611339,0.06575502452569605,1.3668000734456642,tx_ppy,wlauc_cat,"(250,300]",1,CAS
390.5196389833659,79.45022922066363,1.6355933297895129,med_wlt,wlauc_cat,"(250,300]",1,CAS
132.70155472726452,48.26956402572443,0.8351760270419476,med_dist,wlauc_cat,"(250,300]",1,CAS
12.01502323561082,5.0428388237902935,1.1599858606704114,post_tx_death,wlauc_cat,"(250,300]",1,CAS
0.09761766335597664,0.0452521667241592,1.4742422509215418,ptd_ppy,wlauc_cat,"(250,300]",1,CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",1,CAS
142.3063926882949,12.954319107067,-0.6869020941293895,tx_count,wlauc_cat,"(300,325]",1,CAS
23.843797955054207,5.759396911280705,0.7356318016906952,wait_death,wlauc_cat,"(300,325]",1,CAS
0.06627032055430696,0.01953595754332709,1.2715976839236396,wld_ppy,wlauc_cat,"(300,325]",1,CAS
0.37415910547810416,0.04809890768576648,1.1833116490979456,tx_ppy,wlauc_cat,"(300,325]",1,CAS
417.5667178711575,48.6093869119854,1.0028334491127588,med_wlt,wlauc_cat,"(300,325]",1,CAS
170.49188415253064,33.44765647103983,-0.5124834111621689,med_dist,wlauc_cat,"(300,325]",1,CAS
19.92800660459408,6.439825690611053,1.2538881213959898,post_tx_death,wlauc_cat,"(300,325]",1,CAS
0.0914494415346514,0.03446993099137351,1.5943701153322882,ptd_ppy,wlauc_cat,"(300,325]",1,CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",1,CAS
716.6365721919991,20.690535090991617,0.6633875305427501,tx_count,wlauc_cat,"(325,365]",1,CAS
43.13986309021014,8.285713849796679,1.3467347915787595,wait_death,wlauc_cat,"(325,365]",1,CAS
0.02643080752558197,0.00525040075125051,1.3385391176995998,wld_ppy,wlauc_cat,"(325,365]",1,CAS
0.43347074122847495,0.02124397990076224,1.1256738269699635,tx_ppy,wlauc_cat,"(325,365]",1,CAS
478.1309961353968,24.274735370137265,0.9715001314789792,med_wlt,wlauc_cat,"(325,365]",1,CAS
171.3643774310811,15.730194427777494,-0.7416590142024703,med_dist,wlauc_cat,"(325,365]",1,CAS
115.474616589527,10.932304850104462,-0.6228839841416924,post_tx_death,wlauc_cat,"(325,365]",1,CAS
0.09115467730509576,0.00948619223274355,0.467462205554414,ptd_ppy,wlauc_cat,"(325,365]",1,CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,10,CAS
960.266118391154,21.235278801820215,-0.7191887164382643,tx_count,ov,ov,10,CAS
97.8737216440747,11.380538855981722,0.9549788252815452,wait_death,ov,ov,10,CAS
0.042903622676135,0.00547701779552141,1.0512759684862814,wld_ppy,ov,ov,10,CAS
0.4136415086201696,0.01681849581447749,0.5816147096640043,tx_ppy,ov,ov,10,CAS
471.1080400871596,21.645754667925015,0.9038064282560578,med_wlt,ov,ov,10,CAS
238.29614114402185,16.740923543216915,0.5260971097358785,med_dist,ov,ov,10,CAS
155.72683153565418,13.938498320970467,-0.7926977352634388,post_tx_death,ov,ov,10,CAS
0.10275616851518184,0.00983557171810298,-0.9022783071434324,ptd_ppy,ov,ov,10,CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,10,CAS
438.2033930264685,19.17368170938508,0.48254550228452214,tx_count,dx_grp,A,10,CAS
17.688281232152285,6.2118073036806605,1.6197514850267123,wait_death,dx_grp,A,10,CAS
0.01545286637013993,0.00559311785336529,1.7486434541906315,wld_ppy,dx_grp,A,10,CAS
0.3997310712558339,0.02072595654043084,-0.4725109079398043,tx_ppy,dx_grp,A,10,CAS
570.0968954755441,37.82411958169749,1.0501688875248458,med_wlt,dx_grp,A,10,CAS
243.2628590491959,24.702574163552143,0.5100319028891378,med_dist,dx_grp,A,10,CAS
65.4783387201008,9.652602111709076,0.721304525722459,post_tx_death,dx_grp,A,10,CAS
0.0902313192400465,0.0147412342303238,0.91884375020078,ptd_ppy,dx_grp,A,10,CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,10,CAS
44.67111568981683,6.715615079085204,0.13270357501351032,tx_count,dx_grp,B,10,CAS
3.396515907637089,3.322384640567843,1.5158612230885775,wait_death,dx_grp,B,10,CAS
0.01903848633954812,0.02214633997667305,1.9617131334331817,wld_ppy,dx_grp,B,10,CAS
0.23428232773378024,0.0664214497145992,2.115675523122507,tx_ppy,dx_grp,B,10,CAS
587.9612234015806,101.45942938736124,0.2758199739665624,med_wlt,dx_grp,B,10,CAS
146.63691896893152,83.49375455356886,1.382801518772265,med_dist,dx_grp,B,10,CAS
4.296142310440181,3.701809978082548,1.7287878001688828,post_tx_death,dx_grp,B,10,CAS
0.05733837350765858,0.05770539182582366,2.153670319415298,ptd_ppy,dx_grp,B,10,CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,10,CAS
89.25424555843662,9.259238443563314,0.17786863342863823,tx_count,dx_grp,C,10,CAS
2.395926484142795,2.9451460782585865,1.7754272861190956,wait_death,dx_grp,C,10,CAS
0.01627576964756074,0.02176890401083583,2.00666008591215,wld_ppy,dx_grp,C,10,CAS
0.5692794990279553,0.1085563545982412,2.6238228587995067,tx_ppy,dx_grp,C,10,CAS
328.64909480690426,64.38720372443746,1.501479279711875,med_wlt,dx_grp,C,10,CAS
224.4762013258007,48.848501424216195,1.0867492083935228,med_dist,dx_grp,C,10,CAS
8.090840130508358,4.468978952228423,1.600990586568182,post_tx_death,dx_grp,C,10,CAS
0.05035663435024624,0.02978025427706941,1.662269185541012,ptd_ppy,dx_grp,C,10,CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,10,CAS
365.1370882963601,18.336564042221134,0.3203101776581284,tx_count,dx_grp,D,10,CAS
66.90386517541226,9.42590368470517,0.9814696470971388,wait_death,dx_grp,D,10,CAS
0.07976330673466189,0.01290140815535804,1.2432674026906447,wld_ppy,dx_grp,D,10,CAS
0.43258696031004135,0.0310566600855202,0.9301591299862202,tx_ppy,dx_grp,D,10,CAS
