xi,omega,alpha,mods_id,name,value,params_1,method
202.45669360181483,20.658932507358497,-0.9250777962866156,med_dist,dx_grp,D,1,Amended-CAS
70.74595199081605,11.164173767074706,1.1431491977844797,post_tx_death,dx_grp,D,1,Amended-CAS
0.10220265813006872,0.01653758412943748,1.058687567743175,ptd_ppy,dx_grp,D,1,Amended-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
157.34218081781907,14.061022093377366,-1.0033828634857758,tx_count,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
14.054152627202246,5.398774534581629,1.4262449115659686,wait_death,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
0.03614306270550478,0.01375575541479934,1.4423531418010842,wld_ppy,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
0.3535055445887333,0.04510742385976581,1.6488515958193446,tx_ppy,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
498.1270199284317,59.06817599759755,1.1447958525757194,med_wlt,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
215.993146642096,31.438147362451012,-0.829718283232564,med_dist,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
19.06080610995615,6.393206335335111,1.2941454806776915,post_tx_death,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
0.07867626457542214,0.02894293898753623,1.545623330557847,ptd_ppy,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",1,Amended-CAS
228.65632290600203,16.300341183146283,-0.9886954474557964,tx_count,hgt_cat,"(62.2,65]",1,Amended-CAS
17.425436056487147,5.646781170263682,1.083896335024352,wait_death,hgt_cat,"(62.2,65]",1,Amended-CAS
0.0332768741180882,0.0111434514972851,1.123731028910977,wld_ppy,hgt_cat,"(62.2,65]",1,Amended-CAS
0.4014278111414744,0.03709189301405068,1.0104267254956816,tx_ppy,hgt_cat,"(62.2,65]",1,Amended-CAS
461.9044021535015,56.20974300398368,1.730030737675123,med_wlt,hgt_cat,"(62.2,65]",1,Amended-CAS
187.17208567551376,30.30100822338166,0.8107576946028383,med_dist,hgt_cat,"(62.2,65]",1,Amended-CAS
29.83613631877899,7.849620859222037,1.225367663299478,post_tx_death,hgt_cat,"(62.2,65]",1,Amended-CAS
0.0858383018165897,0.02382402908806384,1.331082549467291,ptd_ppy,hgt_cat,"(62.2,65]",1,Amended-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",1,Amended-CAS
165.74349628556286,15.848242870991443,0.9998685431268644,tx_count,hgt_cat,"(65,67]",1,Amended-CAS
13.09663044926901,4.689695686217149,0.8990940375901235,wait_death,hgt_cat,"(65,67]",1,Amended-CAS
0.03326626887645055,0.01311393361400657,1.1032082614612175,wld_ppy,hgt_cat,"(65,67]",1,Amended-CAS
0.42510884429973816,0.05013944131837944,1.5819789986444244,tx_ppy,hgt_cat,"(65,67]",1,Amended-CAS
446.037453448656,46.73657769841538,0.7835574771338142,med_wlt,hgt_cat,"(65,67]",1,Amended-CAS
191.99390832704307,30.870528575742075,0.4687712341952456,med_dist,hgt_cat,"(65,67]",1,Amended-CAS
23.851951909503185,7.156938567950456,1.3469941442127795,post_tx_death,hgt_cat,"(65,67]",1,Amended-CAS
0.08547908398983889,0.02787451802236324,1.5603359273325657,ptd_ppy,hgt_cat,"(65,67]",1,Amended-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",1,Amended-CAS
275.338147253483,17.780939177422873,-1.0145277827816592,tx_count,hgt_cat,"(67,70]",1,Amended-CAS
18.833270303702637,5.624130702363057,1.008640904220759,wait_death,hgt_cat,"(67,70]",1,Amended-CAS
0.03895839955611165,0.0094257225071227,0.4533472851850476,wld_ppy,hgt_cat,"(67,70]",1,Amended-CAS
0.4802214372139992,0.04196916680494547,1.2818598633625935,tx_ppy,hgt_cat,"(67,70]",1,Amended-CAS
409.3251012357338,37.83774959884251,0.9591837701633305,med_wlt,hgt_cat,"(67,70]",1,Amended-CAS
212.98985739992463,27.955193338599013,-1.123601210792057,med_dist,hgt_cat,"(67,70]",1,Amended-CAS
42.53097185187959,7.286679227778675,0.5657775165980311,post_tx_death,hgt_cat,"(67,70]",1,Amended-CAS
0.0943087485273204,0.0207832683628297,1.2360535172048497,ptd_ppy,hgt_cat,"(67,70]",1,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",1,Amended-CAS
201.64893390523827,16.47178286370092,1.1224290537933177,tx_count,hgt_cat,"(70, Inf]",1,Amended-CAS
10.025095930142074,4.739085845930853,1.3940697194822134,wait_death,hgt_cat,"(70, Inf]",1,Amended-CAS
0.02662641214601935,0.0143847251615584,1.763315420504133,wld_ppy,hgt_cat,"(70, Inf]",1,Amended-CAS
0.5733254210904155,0.04440431664321609,0.5579404816461101,tx_ppy,hgt_cat,"(70, Inf]",1,Amended-CAS
345.47569733489297,44.098196205957784,1.6920181349306462,med_wlt,hgt_cat,"(70, Inf]",1,Amended-CAS
226.7361536625364,28.091393643780705,-0.9549087726324718,med_dist,hgt_cat,"(70, Inf]",1,Amended-CAS
32.90937308784244,8.264056739684499,1.477097679206122,post_tx_death,hgt_cat,"(70, Inf]",1,Amended-CAS
0.092447913619029,0.02442193744762981,1.475915597591253,ptd_ppy,hgt_cat,"(70, Inf]",1,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,1,Amended-CAS
396.13298646216055,20.639557205536526,1.1081339034578317,tx_count,abo,A,1,Amended-CAS
25.40752919006097,6.39892306456575,0.991610795491471,wait_death,abo,A,1,Amended-CAS
0.03132937901418038,0.00865711413003799,1.331443935134717,wld_ppy,abo,A,1,Amended-CAS
0.4976220283658683,0.03592115798657587,1.174427643991099,tx_ppy,abo,A,1,Amended-CAS
434.4774978367351,29.19447053900876,-0.5886037803707703,med_wlt,abo,A,1,Amended-CAS
216.3700016675706,23.781689102898824,1.1937149284249235,med_dist,abo,A,1,Amended-CAS
66.86277719820468,9.118205077384133,0.35291293791854034,post_tx_death,abo,A,1,Amended-CAS
0.0957365482133386,0.01672087721648025,0.8992622531284274,ptd_ppy,abo,A,1,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,1,Amended-CAS
47.39922299697078,7.453037633944913,-0.8126163847200302,tx_count,abo,AB,1,Amended-CAS
0.223083310674026,2.3209716190043297,4.403085389254405,wait_death,abo,AB,1,Amended-CAS
0.00398688009982017,0.03248382230205993,3.878089153202213,wld_ppy,abo,AB,1,Amended-CAS
0.5235176014348749,0.1444262954249364,2.148176743945832,tx_ppy,abo,AB,1,Amended-CAS
292.29835651232486,106.2881651984573,1.7843896340728764,med_wlt,abo,AB,1,Amended-CAS
266.7064355060739,85.88372971224767,1.7902165755512256,med_dist,abo,AB,1,Amended-CAS
6.1971707940549265,3.2552831920912237,0.9406816487518214,post_tx_death,abo,AB,1,Amended-CAS
0.0748359367899213,0.05141773658842662,1.5110112453235809,ptd_ppy,abo,AB,1,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,1,Amended-CAS
124.23071273987578,12.317778504799405,0.593752529173959,tx_count,abo,B,1,Amended-CAS
5.093540937907315,4.250743799865719,2.11250616853666,wait_death,abo,B,1,Amended-CAS
0.02188577710876441,0.01794660596718642,2.1398739311831223,wld_ppy,abo,B,1,Amended-CAS
0.5812492223447551,0.05715374566299622,-0.773780072404809,tx_ppy,abo,B,1,Amended-CAS
365.775770780508,58.99344281804755,1.62757184840709,med_wlt,abo,B,1,Amended-CAS
273.8452639828547,39.20911459730255,-0.7575769474199935,med_dist,abo,B,1,Amended-CAS
17.636408026817662,6.997310631395666,1.6069386589945924,post_tx_death,abo,B,1,Amended-CAS
0.08285595942384902,0.03277683619335259,1.6061567942927677,ptd_ppy,abo,B,1,Amended-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,1,Amended-CAS
447.0829179896053,20.069743101176563,-0.5818737250479534,tx_count,abo,O,1,Amended-CAS
44.82970392482176,8.436431689709917,1.1079528530385427,wait_death,abo,O,1,Amended-CAS
0.04082910689422694,0.0082515972951715,1.2802928172875483,wld_ppy,abo,O,1,Amended-CAS
0.3868171205508175,0.02881544756514532,1.4222721418737885,tx_ppy,abo,O,1,Amended-CAS
485.6917686137808,34.43143233657801,1.0633375404646996,med_wlt,abo,O,1,Amended-CAS
138.48118856587124,21.09134929893019,0.5586918258335319,med_dist,abo,O,1,Amended-CAS
62.993278781982085,11.235972990297675,1.4419195927922344,post_tx_death,abo,O,1,Amended-CAS
0.09236920589885618,0.01671104354751417,1.4062675762481365,ptd_ppy,abo,O,1,Amended-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",1,Amended-CAS
68.495077706386,10.3101779556188,1.1859279712518942,tx_count,age_cat,"(-Inf,35]",1,Amended-CAS
2.487272946509437,2.90388724121878,1.6737735682753152,wait_death,age_cat,"(-Inf,35]",1,Amended-CAS
0.01889308629439011,0.02219109273329064,1.7309670800061066,wld_ppy,age_cat,"(-Inf,35]",1,Amended-CAS
0.5321135671382332,0.07917556252958843,0.9523563834309352,tx_ppy,age_cat,"(-Inf,35]",1,Amended-CAS
349.32125880229046,78.00436590865283,2.3816267525582195,med_wlt,age_cat,"(-Inf,35]",1,Amended-CAS
204.0456472802647,48.15563767117633,-1.0222525938312987,med_dist,age_cat,"(-Inf,35]",1,Amended-CAS
7.291292402524374,3.996905432349592,1.5822964192471347,post_tx_death,age_cat,"(-Inf,35]",1,Amended-CAS
0.05466309887588,0.03644214628411105,2.1970619890653307,ptd_ppy,age_cat,"(-Inf,35]",1,Amended-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",1,Amended-CAS
160.44276416647014,12.33433641490446,0.6427363164692319,tx_count,age_cat,"(35,50]",1,Amended-CAS
6.7552675830978925,4.468605781576969,1.6215203975163692,wait_death,age_cat,"(35,50]",1,Amended-CAS
0.02173790222762484,0.01545717577031194,1.8972443850720295,wld_ppy,age_cat,"(35,50]",1,Amended-CAS
0.5165699895110221,0.05888875350941626,1.3088798260886267,tx_ppy,age_cat,"(35,50]",1,Amended-CAS
368.9660880675603,48.10801016537336,1.274374394540334,med_wlt,age_cat,"(35,50]",1,Amended-CAS
211.80041029258535,37.07926432938545,-1.702177880350739,med_dist,age_cat,"(35,50]",1,Amended-CAS
18.53756551406086,5.670325183331897,0.9962872646874864,post_tx_death,age_cat,"(35,50]",1,Amended-CAS
0.06185278088085035,0.02337923647041493,1.5159268894867854,ptd_ppy,age_cat,"(35,50]",1,Amended-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",1,Amended-CAS
501.86911056077935,20.35859826276829,0.7675846863095069,tx_count,age_cat,"(50,65]",1,Amended-CAS
35.61281065876088,7.515469585844286,1.1129173425450505,wait_death,age_cat,"(50,65]",1,Amended-CAS
0.03191825605967275,0.00743072115681022,1.3668168595130756,wld_ppy,age_cat,"(50,65]",1,Amended-CAS
0.45506777119983793,0.02571356306269667,0.8928204492451993,tx_ppy,age_cat,"(50,65]",1,Amended-CAS
474.2235113697311,27.430614288398925,-0.6970020144685701,med_wlt,age_cat,"(50,65]",1,Amended-CAS
215.86344139004805,20.702984543809023,-1.461684404121827,med_dist,age_cat,"(50,65]",1,Amended-CAS
75.08846068648793,12.30372144412015,1.203437121134452,post_tx_death,age_cat,"(50,65]",1,Amended-CAS
0.0915374926474948,0.01497866324303169,1.0991827517173325,ptd_ppy,age_cat,"(50,65]",1,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",1,Amended-CAS
259.1970486723789,17.67956743970387,0.7970359024592362,tx_count,age_cat,"(65, Inf]",1,Amended-CAS
30.86500442067104,6.877641334067234,0.9709112852944098,wait_death,age_cat,"(65, Inf]",1,Amended-CAS
0.04567250982572923,0.01199615032994739,1.3066473801406937,wld_ppy,age_cat,"(65, Inf]",1,Amended-CAS
0.39790533160215774,0.02955209725115244,0.6766411696811948,tx_ppy,age_cat,"(65, Inf]",1,Amended-CAS
500.66580453470465,34.41740407298592,-0.39093970424255586,med_wlt,age_cat,"(65, Inf]",1,Amended-CAS
206.5466305785603,28.83566506244614,0.898439116775023,med_dist,age_cat,"(65, Inf]",1,Amended-CAS
49.21458222162196,9.998676262166034,1.3736510430127236,post_tx_death,age_cat,"(65, Inf]",1,Amended-CAS
0.12224032706634984,0.02487886256508685,1.3512958620788702,ptd_ppy,age_cat,"(65, Inf]",1,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,1,Amended-CAS
445.6058336542533,19.897286306935513,-0.5660380491770359,tx_count,male,0,1,Amended-CAS
38.73128883419744,7.035502692927313,0.8294157641658798,wait_death,male,0,1,Amended-CAS
0.03605854101181902,0.00700381658210579,0.978053664907285,wld_ppy,male,0,1,Amended-CAS
0.3917970342783972,0.03104202704151838,1.8478037440275277,tx_ppy,male,0,1,Amended-CAS
489.24249845948,35.26846687456047,1.0596383743918014,med_wlt,male,0,1,Amended-CAS
213.32086499943512,20.357919406164054,-0.9867827233215416,med_dist,male,0,1,Amended-CAS
62.765820579351725,10.312797904711529,1.0950291371824363,post_tx_death,male,0,1,Amended-CAS
0.0904997080756016,0.01560424480474528,1.1502372686521358,ptd_ppy,male,0,1,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,1,Amended-CAS
567.4203950782057,23.810162699106534,1.3034376127031908,tx_count,male,1,1,Amended-CAS
40.671874020950376,9.10296945289385,1.4941636023673406,wait_death,male,1,1,Amended-CAS
0.03582460630709787,0.0086948074946347,1.7146026233282046,wld_ppy,male,1,1,Amended-CAS
0.5322728384920367,0.02553952736511158,-0.6275572835690593,tx_ppy,male,1,1,Amended-CAS
403.9672325014504,23.45714269795563,0.7221237648683216,med_wlt,male,1,1,Amended-CAS
216.35242225639405,19.354312972707017,-1.4079056830074126,med_dist,male,1,1,Amended-CAS
94.04479630584798,12.191583272268762,1.0723195356820092,post_tx_death,male,1,1,Amended-CAS
0.09824510386966435,0.01442000513403608,1.2799051608741905,ptd_ppy,male,1,1,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,1,Amended-CAS
275.64126929808566,15.920879964660438,-0.6868160166995514,tx_count,reg,Midwest,1,Amended-CAS
16.367777866634547,6.082993944767349,1.4942844360890422,wait_death,reg,Midwest,1,Amended-CAS
0.03031237036196232,0.01073768045464056,1.3309169482593404,wld_ppy,reg,Midwest,1,Amended-CAS
0.4708952451807617,0.03610335213505342,0.8292505644380794,tx_ppy,reg,Midwest,1,Amended-CAS
417.02607194979504,43.62493296383951,1.475431704549132,med_wlt,reg,Midwest,1,Amended-CAS
215.6902980785415,24.638676145217723,1.3789089182103509,med_dist,reg,Midwest,1,Amended-CAS
39.80892012964141,8.46642667457683,1.1661753683107186,post_tx_death,reg,Midwest,1,Amended-CAS
0.09067310052493356,0.02091908911683808,1.2797066816778382,ptd_ppy,reg,Midwest,1,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,1,Amended-CAS
183.55710129641344,16.769989275952806,1.2756593258655555,tx_count,reg,Northeast,1,Amended-CAS
19.114392571825928,5.809736499985538,1.2141386284185935,wait_death,reg,Northeast,1,Amended-CAS
0.03755726844663461,0.0126886202037171,1.5089875382707116,wld_ppy,reg,Northeast,1,Amended-CAS
0.3787088598074707,0.033712251275625,0.6642110076857181,tx_ppy,reg,Northeast,1,Amended-CAS
482.7440795346433,57.2820129618426,1.3525907425134214,med_wlt,reg,Northeast,1,Amended-CAS
77.19111534944076,54.81072825046303,15.00624717368042,med_dist,reg,Northeast,1,Amended-CAS
27.47046487359378,6.702748180196966,0.9508739953617306,post_tx_death,reg,Northeast,1,Amended-CAS
0.0849809216999716,0.02795153999992714,1.7201198531373805,ptd_ppy,reg,Northeast,1,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,1,Amended-CAS
357.7930487992342,15.996416066146026,-0.22545127748374688,tx_count,reg,South,1,Amended-CAS
22.658855968502184,6.486174461152565,1.377498126011297,wait_death,reg,South,1,Amended-CAS
0.03344669237483551,0.00888097889937641,1.100107329863244,wld_ppy,reg,South,1,Amended-CAS
0.4892070842373249,0.03706151916654995,1.1868705184269372,tx_ppy,reg,South,1,Amended-CAS
406.0771649834417,33.92760274999914,0.9763916402283208,med_wlt,reg,South,1,Amended-CAS
196.64406009810895,19.816748766919503,0.9033836883801007,med_dist,reg,South,1,Amended-CAS
56.42317849784629,8.570850262025878,0.6414949085093361,post_tx_death,reg,South,1,Amended-CAS
0.09862331154864631,0.01484373909614976,0.5334303721571562,ptd_ppy,reg,South,1,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,1,Amended-CAS
210.35060688635693,14.837954979064182,-0.8348131618447003,tx_count,reg,West,1,Amended-CAS
15.2191967666181,5.904268566923415,1.4505293010022189,wait_death,reg,West,1,Amended-CAS
0.03437626783366165,0.01376742775677819,1.6272303095612308,wld_ppy,reg,West,1,Amended-CAS
0.43130706254815177,0.04818175531717256,1.8257750239892272,tx_ppy,reg,West,1,Amended-CAS
425.2205872958373,49.492388750972346,1.469064295801067,med_wlt,reg,West,1,Amended-CAS
250.5169537827621,58.67164996060761,-1.6153121399950243,med_dist,reg,West,1,Amended-CAS
30.137814550331537,6.941992224109013,0.8784318935815341,post_tx_death,reg,West,1,Amended-CAS
0.09033802015362134,0.02452589058571684,1.210511011407811,ptd_ppy,reg,West,1,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",1,Amended-CAS
28.30797515981093,7.143026284965285,1.1866638897886057,tx_count,wlauc_cat,"(-Inf,250]",1,Amended-CAS
3.2585226545577304,3.2836949495491052,1.9603353816123692,wait_death,wlauc_cat,"(-Inf,250]",1,Amended-CAS
0.05141356676869255,0.05840955946201538,2.0983605856504415,wld_ppy,wlauc_cat,"(-Inf,250]",1,Amended-CAS
0.435325488441942,0.13928425620745122,2.5945105204285546,tx_ppy,wlauc_cat,"(-Inf,250]",1,Amended-CAS
283.2504453033046,134.97593202156213,3.032284008834995,med_wlt,wlauc_cat,"(-Inf,250]",1,Amended-CAS
261.6681323165379,67.29958406614472,-1.00420627169658,med_dist,wlauc_cat,"(-Inf,250]",1,Amended-CAS
5.3873689927334745,3.6166918688085663,1.3270859714575045,post_tx_death,wlauc_cat,"(-Inf,250]",1,Amended-CAS
0.0868435080268252,0.07678819421588336,1.963645646074165,ptd_ppy,wlauc_cat,"(-Inf,250]",1,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",1,Amended-CAS
84.22900207873987,10.08207112224842,0.6703970515620555,tx_count,wlauc_cat,"(250,300]",1,Amended-CAS
12.912448116241247,5.978385472797994,1.8710212163862725,wait_death,wlauc_cat,"(250,300]",1,Amended-CAS
0.07044756314837322,0.03139062973648354,1.6283200983377026,wld_ppy,wlauc_cat,"(250,300]",1,Amended-CAS
0.4229333869521432,0.07938467431737413,1.573308362802779,tx_ppy,wlauc_cat,"(250,300]",1,Amended-CAS
335.11377235480086,74.79804910873938,1.9743396965884368,med_wlt,wlauc_cat,"(250,300]",1,Amended-CAS
216.99498755612456,52.07344646606239,-1.236985905436064,med_dist,wlauc_cat,"(250,300]",1,Amended-CAS
13.753152558979783,5.97811335603005,1.9111073319671024,post_tx_death,wlauc_cat,"(250,300]",1,Amended-CAS
0.09775654008258024,0.04409827006718468,2.020818841270222,ptd_ppy,wlauc_cat,"(250,300]",1,Amended-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",1,Amended-CAS
146.44666784923774,14.35095807076623,1.074175581391371,tx_count,wlauc_cat,"(300,325]",1,Amended-CAS
18.39811721632576,5.714357220595273,1.0939679929755275,wait_death,wlauc_cat,"(300,325]",1,Amended-CAS
0.0582645253713133,0.0190821902493743,1.1455365095854817,wld_ppy,wlauc_cat,"(300,325]",1,Amended-CAS
0.46012835370087096,0.05451184375712022,1.4209839606463506,tx_ppy,wlauc_cat,"(300,325]",1,Amended-CAS
364.6523652626541,42.92463884952982,1.0468992934762529,med_wlt,wlauc_cat,"(300,325]",1,Amended-CAS
210.84651036473173,38.07958327608328,-1.2864760150421148,med_dist,wlauc_cat,"(300,325]",1,Amended-CAS
22.972311507378272,7.667509875461259,1.778083697873448,post_tx_death,wlauc_cat,"(300,325]",1,Amended-CAS
0.09234521709298205,0.03306927992750837,2.076082438332275,ptd_ppy,wlauc_cat,"(300,325]",1,Amended-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",1,Amended-CAS
748.3415884116188,19.590002583067925,-0.2839533923590443,tx_count,wlauc_cat,"(325,365]",1,Amended-CAS
40.63324881068709,7.396028792046942,0.8919515256465148,wait_death,wlauc_cat,"(325,365]",1,Amended-CAS
0.02459218447345478,0.00496030414928469,1.182959555359858,wld_ppy,wlauc_cat,"(325,365]",1,Amended-CAS
0.4695115001011487,0.02026068023816027,-0.5996421129991796,tx_ppy,wlauc_cat,"(325,365]",1,Amended-CAS
469.7836698826862,25.49267178408277,1.0025638387006397,med_wlt,wlauc_cat,"(325,365]",1,Amended-CAS
199.89003742603583,14.394849514303065,0.6987979698692726,med_dist,wlauc_cat,"(325,365]",1,Amended-CAS
109.34552339011589,12.80055043964882,0.8647112111661543,post_tx_death,wlauc_cat,"(325,365]",1,Amended-CAS
0.09253030856536636,0.01082288134504085,0.6630039715117034,ptd_ppy,wlauc_cat,"(325,365]",1,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,10,Amended-CAS
995.32860727967,22.2440985108112,-0.942994349188839,tx_count,ov,ov,10,Amended-CAS
85.40074235993536,11.202957032393456,0.7783015577232054,wait_death,ov,ov,10,Amended-CAS
0.03932255699832537,0.00474138062036594,0.4052154776329993,wld_ppy,ov,ov,10,Amended-CAS
0.4333482268795287,0.01839103188492141,0.5850822362310943,tx_ppy,ov,ov,10,Amended-CAS
473.5943025296157,19.455032903867934,-0.35693322344948547,med_wlt,ov,ov,10,Amended-CAS
352.92649695570947,13.80885184440372,1.4388648374827162,med_dist,ov,ov,10,Amended-CAS
156.00060750957408,14.211008198163311,0.9055136500962652,post_tx_death,ov,ov,10,Amended-CAS
0.09765812603700363,0.01034848846727417,1.254857613902857,ptd_ppy,ov,ov,10,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,10,Amended-CAS
373.5534661270069,22.59657742795793,1.310312093142979,tx_count,dx_grp,A,10,Amended-CAS
24.540210892315695,7.045643803086703,1.2706860723334503,wait_death,dx_grp,A,10,Amended-CAS
0.01989263045367906,0.00582037748413696,1.3303838042322351,wld_ppy,dx_grp,A,10,Amended-CAS
0.30519789510047146,0.02031492502840544,0.9374893002511796,tx_ppy,dx_grp,A,10,Amended-CAS
710.0659004312795,36.74459335214524,-0.6786289999220757,med_wlt,dx_grp,A,10,Amended-CAS
381.998065206133,22.04313911517125,1.041224832638578,med_dist,dx_grp,A,10,Amended-CAS
55.73407271414334,9.590638355287922,1.1379139251109125,post_tx_death,dx_grp,A,10,Amended-CAS
0.09267922582724517,0.01645795014003966,1.1682517672635844,ptd_ppy,dx_grp,A,10,Amended-CAS
