mods_id,xi,omega,alpha,name,value,params_1,method
ptd_ppy,6.3141958329030405,5.407222855988693,2.265232080885473,dx_grp,B,1,Supply-CAS
can_count,98.35443225290548,12.19491594846886,0.982702498059241,dx_grp,C,1,Supply-CAS
tx_count,82.4839351638654,11.733931924168632,1.3722018913542051,dx_grp,C,1,Supply-CAS
wait_death,2.8572444844170075,2.994422008522274,1.6755016802016196,dx_grp,C,1,Supply-CAS
wld_ppy,2.092009708270883,2.0258663618704293,1.5340130351878078,dx_grp,C,1,Supply-CAS
tx_ppy,57.24528741320957,8.853326013832923,1.9610063169784944,dx_grp,C,1,Supply-CAS
med_wlt,359.2207818288526,50.87737175559421,0.7254708277660132,dx_grp,C,1,Supply-CAS
med_dist,202.16727196956947,45.48792037925414,-1.2510029063205137,dx_grp,C,1,Supply-CAS
post_tx_death,8.28006733107922,4.561557659271139,1.8606451748817587,dx_grp,C,1,Supply-CAS
ptd_ppy,5.203306641659914,3.246955391487854,2.242976614370651,dx_grp,C,1,Supply-CAS
can_count,551.8921199139568,22.331943866715196,0.882188990535853,dx_grp,D,1,Supply-CAS
tx_count,416.43850165372737,22.207981216523734,1.1667837753298418,dx_grp,D,1,Supply-CAS
wait_death,52.47212440340373,8.448061360299944,0.8560343465458163,dx_grp,D,1,Supply-CAS
wld_ppy,7.15487110353378,1.0964791675240608,0.6877201285332561,dx_grp,D,1,Supply-CAS
tx_ppy,55.8038400439731,3.849999414398833,0.9187062126385824,dx_grp,D,1,Supply-CAS
med_wlt,328.1012396272035,23.571050366510917,0.8026618224768156,dx_grp,D,1,Supply-CAS
med_dist,202.4566936018149,20.658932507358497,-0.9250777962866152,dx_grp,D,1,Supply-CAS
post_tx_death,70.74595199081605,11.164173767074706,1.14314919778448,dx_grp,D,1,Supply-CAS
ptd_ppy,10.220265810732135,1.6537584148014417,1.058687570701751,dx_grp,D,1,Supply-CAS
can_count,220.5850224769188,16.999830297325413,-1.1780565706159452,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
tx_count,157.34218081781907,14.061022093377366,-1.0033828634857764,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
wait_death,14.05415262720224,5.398774534581632,1.426244911565969,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
wld_ppy,3.614306270550478,1.3755755414799344,1.4423531418010835,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
tx_ppy,35.350554408083624,4.510742420481462,1.6488516629162204,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
med_wlt,498.1270199284317,59.06817599759755,1.144795852575719,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
med_dist,215.99314935227716,31.438148426549457,-0.8297184903291548,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
post_tx_death,19.060806109956147,6.393206335335115,1.294145480677694,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
ptd_ppy,7.867626457542213,2.894293898753624,1.545623330557847,hgt_cat,"(-Inf,62.2]",1,Supply-CAS
can_count,300.832821142858,19.417834404308664,-1.3650008709651604,hgt_cat,"(62.2,65]",1,Supply-CAS
tx_count,228.656322906002,16.300341183146273,-0.9886954474557929,hgt_cat,"(62.2,65]",1,Supply-CAS
wait_death,17.425436056487143,5.646781170263684,1.083896335024353,hgt_cat,"(62.2,65]",1,Supply-CAS
wld_ppy,3.32768741180882,1.1143451497285106,1.123731028910977,hgt_cat,"(62.2,65]",1,Supply-CAS
tx_ppy,40.14278111414744,3.709189301405068,1.0104267254956816,hgt_cat,"(62.2,65]",1,Supply-CAS
med_wlt,461.9044021535015,56.20974300398368,1.7300307376751225,hgt_cat,"(62.2,65]",1,Supply-CAS
med_dist,187.17208567551376,30.30100822338164,0.8107576946028364,hgt_cat,"(62.2,65]",1,Supply-CAS
post_tx_death,29.83613631877899,7.8496208592220365,1.225367663299477,hgt_cat,"(62.2,65]",1,Supply-CAS
ptd_ppy,8.583830181658973,2.382402908806382,1.3310825494672882,hgt_cat,"(62.2,65]",1,Supply-CAS
can_count,211.46018279366308,17.290593936814517,1.0198637410336169,hgt_cat,"(65,67]",1,Supply-CAS
tx_count,165.74349628556283,15.848242870991456,0.9998685431268672,hgt_cat,"(65,67]",1,Supply-CAS
wait_death,13.09663044926901,4.689695686217149,0.899094037590123,hgt_cat,"(65,67]",1,Supply-CAS
wld_ppy,3.326626887645055,1.3113933614006588,1.1032082614612189,hgt_cat,"(65,67]",1,Supply-CAS
tx_ppy,42.510884429973814,5.013944131837947,1.581978998644426,hgt_cat,"(65,67]",1,Supply-CAS
med_wlt,446.0374534486559,46.736577698415395,0.7835574771338151,hgt_cat,"(65,67]",1,Supply-CAS
med_dist,191.99390832704307,30.870528575742068,0.4687712341952448,hgt_cat,"(65,67]",1,Supply-CAS
post_tx_death,23.851951909503185,7.156938567950456,1.3469941442127795,hgt_cat,"(65,67]",1,Supply-CAS
ptd_ppy,8.547908398983889,2.7874518022363257,1.5603359273325672,hgt_cat,"(65,67]",1,Supply-CAS
can_count,332.7516100057707,18.83536513125104,-0.90544924015528,hgt_cat,"(67,70]",1,Supply-CAS
tx_count,275.338147253483,17.78093917742288,-1.0145277827816617,hgt_cat,"(67,70]",1,Supply-CAS
wait_death,18.833270303702633,5.6241307023630585,1.0086409042207594,hgt_cat,"(67,70]",1,Supply-CAS
wld_ppy,3.8958399556111662,0.9425722507122702,0.4533472851850461,hgt_cat,"(67,70]",1,Supply-CAS
tx_ppy,48.022143721399914,4.196916680494547,1.2818598633625935,hgt_cat,"(67,70]",1,Supply-CAS
med_wlt,409.3251012357338,37.837749598842485,0.9591837701633282,hgt_cat,"(67,70]",1,Supply-CAS
med_dist,212.98985739992463,27.955193338599013,-1.123601210792057,hgt_cat,"(67,70]",1,Supply-CAS
post_tx_death,42.53097185187957,7.286679227778683,0.5657775165980355,hgt_cat,"(67,70]",1,Supply-CAS
ptd_ppy,9.430874855957036,2.078326834752907,1.2360535101239336,hgt_cat,"(67,70]",1,Supply-CAS
can_count,229.79160169886785,17.985753031407967,1.1540712758453802,hgt_cat,"(70, Inf]",1,Supply-CAS
tx_count,201.64893390523824,16.471782863700934,1.1224290537933217,hgt_cat,"(70, Inf]",1,Supply-CAS
wait_death,10.025095930142076,4.73908584593085,1.3940697194822107,hgt_cat,"(70, Inf]",1,Supply-CAS
wld_ppy,2.6626412264069375,1.438472507957104,1.7633153686282732,hgt_cat,"(70, Inf]",1,Supply-CAS
tx_ppy,57.33254210904156,4.440431664321606,0.5579404816461074,hgt_cat,"(70, Inf]",1,Supply-CAS
med_wlt,345.47569733489297,44.09819620595777,1.692018134930647,hgt_cat,"(70, Inf]",1,Supply-CAS
med_dist,226.7361536625364,28.0913936437807,-0.9549087726324718,hgt_cat,"(70, Inf]",1,Supply-CAS
post_tx_death,32.90937308784243,8.264056739684497,1.4770976792061232,hgt_cat,"(70, Inf]",1,Supply-CAS
ptd_ppy,9.244791328517657,2.442193764280931,1.4759156797922477,hgt_cat,"(70, Inf]",1,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,1,Supply-CAS
tx_count,396.13298646216055,20.639557205536526,1.1081339034578317,abo,A,1,Supply-CAS
wait_death,25.407529190060973,6.398923064565749,0.99161079549147,abo,A,1,Supply-CAS
wld_ppy,3.132937905330881,0.8657114109085465,1.3314439125772628,abo,A,1,Supply-CAS
tx_ppy,49.76220283658682,3.592115798657589,1.1744276439910994,abo,A,1,Supply-CAS
med_wlt,434.4774978367351,29.19447053900876,-0.5886037803707699,abo,A,1,Supply-CAS
med_dist,216.37000166757065,23.781689102898817,1.1937149284249229,abo,A,1,Supply-CAS
post_tx_death,66.8627771982048,9.1182050773841,0.3529129379185225,abo,A,1,Supply-CAS
ptd_ppy,9.57365482133386,1.6720877216480243,0.8992622531284262,abo,A,1,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,1,Supply-CAS
tx_count,47.39922299697078,7.45303763394491,-0.8126163847200292,abo,AB,1,Supply-CAS
wait_death,0.2230833106740264,2.3209716190043292,4.403085389254405,abo,AB,1,Supply-CAS
wld_ppy,0.39868800998201825,3.248382230205993,3.878089153202213,abo,AB,1,Supply-CAS
tx_ppy,52.35176014348749,14.44262954249364,2.148176743945832,abo,AB,1,Supply-CAS
med_wlt,292.29835651232486,106.2881651984573,1.7843896340728764,abo,AB,1,Supply-CAS
med_dist,266.7064355060739,85.88372971224767,1.7902165755512256,abo,AB,1,Supply-CAS
post_tx_death,6.197170794054928,3.2552831920912224,0.9406816487518204,abo,AB,1,Supply-CAS
ptd_ppy,7.483593519054681,5.141773762542177,1.5110114250458389,abo,AB,1,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,1,Supply-CAS
tx_count,124.2307127398758,12.317778504799392,0.5937525291739555,abo,B,1,Supply-CAS
wait_death,5.093540937907315,4.250743799865719,2.1125061685366573,abo,B,1,Supply-CAS
wld_ppy,2.188577710876441,1.7946605967186422,2.1398739311831223,abo,B,1,Supply-CAS
tx_ppy,58.1249222344755,5.715374566299621,-0.7737800724048085,abo,B,1,Supply-CAS
med_wlt,365.775770780508,58.99344281804754,1.627571848407091,abo,B,1,Supply-CAS
med_dist,273.84526398285476,39.20911459730257,-0.7575769474199954,abo,B,1,Supply-CAS
post_tx_death,17.636408026817655,6.997310631395668,1.606938658994595,abo,B,1,Supply-CAS
ptd_ppy,8.285595942384901,3.277683619335259,1.6061567942927677,abo,B,1,Supply-CAS
can_count,606.072996749388,20.41067473182538,-0.4320359360704059,abo,O,1,Supply-CAS
tx_count,447.0829179896052,20.06974310117655,-0.5818737250479505,abo,O,1,Supply-CAS
wait_death,44.82970392482176,8.436431689709915,1.1079528530385427,abo,O,1,Supply-CAS
wld_ppy,4.082910689422695,0.8251597295171508,1.2802928172875474,abo,O,1,Supply-CAS
tx_ppy,38.681712055081746,2.8815447565145336,1.4222721418737894,abo,O,1,Supply-CAS
med_wlt,485.6917686137808,34.43143233657801,1.0633375404646996,abo,O,1,Supply-CAS
med_dist,138.4811885658713,21.09134929893018,0.5586918258335289,abo,O,1,Supply-CAS
post_tx_death,62.99327878198209,11.235972990297666,1.4419195927922313,abo,O,1,Supply-CAS
ptd_ppy,9.23692058988562,1.6711043547514168,1.4062675762481345,abo,O,1,Supply-CAS
can_count,83.314159548285,11.319531353339428,1.0441450338965546,age_cat,"(-Inf,35]",1,Supply-CAS
tx_count,68.49507770638601,10.310177955618796,1.1859279712518933,age_cat,"(-Inf,35]",1,Supply-CAS
wait_death,2.487272946509437,2.9038872412187797,1.673773568275316,age_cat,"(-Inf,35]",1,Supply-CAS
wld_ppy,1.889308629439013,2.2191092733290634,1.730967080006103,age_cat,"(-Inf,35]",1,Supply-CAS
tx_ppy,53.21135671382333,7.917556252958844,0.9523563834309344,age_cat,"(-Inf,35]",1,Supply-CAS
med_wlt,349.32125880229046,78.00436590865283,2.3816267525582195,age_cat,"(-Inf,35]",1,Supply-CAS
med_dist,204.04564728026463,48.155637671176294,-1.0222525938312963,age_cat,"(-Inf,35]",1,Supply-CAS
post_tx_death,7.291292402524375,3.996905432349592,1.5822964192471365,age_cat,"(-Inf,35]",1,Supply-CAS
ptd_ppy,5.466309887588001,3.6442146284111048,2.197061989065329,age_cat,"(-Inf,35]",1,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",1,Supply-CAS
tx_count,160.4427641664702,12.33433641490443,0.642736316469222,age_cat,"(35,50]",1,Supply-CAS
wait_death,6.755267583097888,4.468605781576971,1.621520397516372,age_cat,"(35,50]",1,Supply-CAS
wld_ppy,2.1737902227624843,1.5457175770311946,1.8972443850720284,age_cat,"(35,50]",1,Supply-CAS
tx_ppy,51.6569989511022,5.88887535094163,1.3088798260886287,age_cat,"(35,50]",1,Supply-CAS
med_wlt,368.9660880675603,48.10801016537336,1.2743743945403336,age_cat,"(35,50]",1,Supply-CAS
med_dist,211.80041029258535,37.07926432938546,-1.70217788035074,age_cat,"(35,50]",1,Supply-CAS
post_tx_death,18.53756551406086,5.670325183331899,0.9962872646874872,age_cat,"(35,50]",1,Supply-CAS
ptd_ppy,6.1852780880850355,2.337923647041493,1.5159268894867854,age_cat,"(35,50]",1,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",1,Supply-CAS
tx_count,501.86911056077935,20.35859826276829,0.7675846863095057,age_cat,"(50,65]",1,Supply-CAS
wait_death,35.612810480088775,7.515469655841177,1.1129174342107553,age_cat,"(50,65]",1,Supply-CAS
wld_ppy,3.1918256059672743,0.7430721156810226,1.3668168595130794,age_cat,"(50,65]",1,Supply-CAS
tx_ppy,45.506777119983795,2.571356306269666,0.8928204492451967,age_cat,"(50,65]",1,Supply-CAS
med_wlt,474.2235113697312,27.43061428839894,-0.697002014468572,age_cat,"(50,65]",1,Supply-CAS
med_dist,215.863441390048,20.70298454380902,-1.461684404121826,age_cat,"(50,65]",1,Supply-CAS
post_tx_death,75.08846068648793,12.30372144412015,1.203437121134452,age_cat,"(50,65]",1,Supply-CAS
ptd_ppy,9.15374926474948,1.4978663243031691,1.0991827517173345,age_cat,"(50,65]",1,Supply-CAS
can_count,377.35008607865166,18.84107716852678,-0.860331357279619,age_cat,"(65, Inf]",1,Supply-CAS
tx_count,259.19704867237897,17.67956743970384,0.7970359024592294,age_cat,"(65, Inf]",1,Supply-CAS
wait_death,30.865004005535013,6.87764162876311,0.9709114253573204,age_cat,"(65, Inf]",1,Supply-CAS
wld_ppy,4.567250982572923,1.1996150329947393,1.3066473801406937,age_cat,"(65, Inf]",1,Supply-CAS
tx_ppy,39.79053316021577,2.955209725115245,0.6766411696811956,age_cat,"(65, Inf]",1,Supply-CAS
med_wlt,500.6658045347049,34.417404072985995,-0.3909397042425664,age_cat,"(65, Inf]",1,Supply-CAS
med_dist,206.5466297731887,28.835665258569076,0.8984391997847452,age_cat,"(65, Inf]",1,Supply-CAS
post_tx_death,49.21458222162195,9.99867626216604,1.373651043012726,age_cat,"(65, Inf]",1,Supply-CAS
ptd_ppy,12.22403273943145,2.4878862370649735,1.3512958030067088,age_cat,"(65, Inf]",1,Supply-CAS
can_count,592.8741017059859,22.86310447287466,-1.0854050917742728,male,0,1,Supply-CAS
tx_count,445.6058336542533,19.897286306935506,-0.5660380491770349,male,0,1,Supply-CAS
wait_death,38.73128883419744,7.03550269292731,0.8294157641658777,male,0,1,Supply-CAS
wld_ppy,3.605854101181901,0.7003816582105797,0.9780536649072876,male,0,1,Supply-CAS
tx_ppy,39.17970342783972,3.1042027041518394,1.8478037440275277,male,0,1,Supply-CAS
med_wlt,489.24249845948,35.26846687456047,1.0596383743918014,male,0,1,Supply-CAS
med_dist,213.32086499943512,20.357919406164054,-0.9867827233215428,male,0,1,Supply-CAS
post_tx_death,62.76582057935172,10.312797904711532,1.0950291371824368,male,0,1,Supply-CAS
ptd_ppy,9.04997080756016,1.5604244804745293,1.1502372686521365,male,0,1,Supply-CAS
can_count,690.2072958130675,22.948828393679925,1.091703738275294,male,1,1,Supply-CAS
tx_count,567.4203950782057,23.810162699106534,1.30343761270319,male,1,1,Supply-CAS
wait_death,40.67187402095037,9.102969452893856,1.494163602367344,male,1,1,Supply-CAS
wld_ppy,3.5824606307097873,0.8694807494634698,1.7146026233282012,male,1,1,Supply-CAS
tx_ppy,53.22728384920366,2.5539527365111576,-0.6275572835690576,male,1,1,Supply-CAS
med_wlt,403.9672325014504,23.45714269795563,0.7221237648683216,male,1,1,Supply-CAS
med_dist,216.35242225639405,19.354312972707017,-1.4079056830074126,male,1,1,Supply-CAS
post_tx_death,94.04479630584798,12.191583272268758,1.072319535682008,male,1,1,Supply-CAS
ptd_ppy,9.824510386966438,1.4420005134036085,1.2799051608741905,male,1,1,Supply-CAS
can_count,334.5903332805673,17.587260897185153,-0.6774456453346624,reg,Midwest,1,Supply-CAS
tx_count,275.6412692980856,15.92087996466041,-0.686816016699545,reg,Midwest,1,Supply-CAS
wait_death,16.36777786663455,6.082993944767347,1.4942844360890413,reg,Midwest,1,Supply-CAS
wld_ppy,3.031237036196233,1.0737680454640557,1.3309169482593384,reg,Midwest,1,Supply-CAS
tx_ppy,47.089524548644285,3.6103352088026406,0.8292505338014309,reg,Midwest,1,Supply-CAS
med_wlt,417.0260719497951,43.62493296383949,1.4754317045491314,reg,Midwest,1,Supply-CAS
med_dist,215.6902980785415,24.63867614521772,1.378908918210351,reg,Midwest,1,Supply-CAS
post_tx_death,39.8089201296414,8.466426674576832,1.1661753683107186,reg,Midwest,1,Supply-CAS
ptd_ppy,9.067310052493356,2.0919089116838085,1.2797066816778384,reg,Midwest,1,Supply-CAS
can_count,260.9817288691529,18.046948397535235,0.8418758275970346,reg,Northeast,1,Supply-CAS
tx_count,183.55710129641344,16.769989275952806,1.2756593258655555,reg,Northeast,1,Supply-CAS
wait_death,19.11439257182592,5.809736499985544,1.2141386284185989,reg,Northeast,1,Supply-CAS
wld_ppy,3.755726844663462,1.2688620203717098,1.508987538270709,reg,Northeast,1,Supply-CAS
tx_ppy,37.87088598074707,3.371225127562499,0.6642110076857167,reg,Northeast,1,Supply-CAS
med_wlt,482.7440795346432,57.2820129618426,1.3525907425134218,reg,Northeast,1,Supply-CAS
med_dist,77.19111534944076,54.81072825046303,15.00624717368042,reg,Northeast,1,Supply-CAS
post_tx_death,27.47046487359379,6.702748180196959,0.9508739953617266,reg,Northeast,1,Supply-CAS
ptd_ppy,8.498092169997161,2.795153999992714,1.7201198531373814,reg,Northeast,1,Supply-CAS
can_count,423.4553372097716,18.50396247109605,0.3727414421303279,reg,South,1,Supply-CAS
tx_count,357.7930487992329,15.996416066145798,-0.22545127748364016,reg,South,1,Supply-CAS
wait_death,22.658855952896907,6.486174470680869,1.3774981375668982,reg,South,1,Supply-CAS
wld_ppy,3.344669237483551,0.8880978899376413,1.1001073298632444,reg,South,1,Supply-CAS
tx_ppy,48.920708423732485,3.706151916654996,1.1868705184269372,reg,South,1,Supply-CAS
med_wlt,406.0771649834417,33.92760274999914,0.9763916402283208,reg,South,1,Supply-CAS
med_dist,196.644060098109,19.81674876691949,0.9033836883800992,reg,South,1,Supply-CAS
post_tx_death,56.42317849784629,8.570850262025878,0.6414949085093358,reg,South,1,Supply-CAS
ptd_ppy,9.86233115486462,1.4843739096149808,0.5334303721571684,reg,South,1,Supply-CAS
can_count,251.89043291005137,16.06169631377996,0.49609596672135103,reg,West,1,Supply-CAS
tx_count,210.35060688635693,14.83795497906418,-0.8348131618446996,reg,West,1,Supply-CAS
wait_death,15.219196766618095,5.904268566923416,1.4505293010022196,reg,West,1,Supply-CAS
wld_ppy,3.4376267973252523,1.3767427663026033,1.6272302475540112,reg,West,1,Supply-CAS
tx_ppy,43.13070625481517,4.818175531717256,1.825775023989229,reg,West,1,Supply-CAS
med_wlt,425.2205872958373,49.49238875097234,1.4690642958010656,reg,West,1,Supply-CAS
med_dist,250.5169537827621,58.67164996060761,-1.6153121399950252,reg,West,1,Supply-CAS
post_tx_death,30.137814550331537,6.941992224109011,0.8784318935815335,reg,West,1,Supply-CAS
ptd_ppy,9.033802015362133,2.452589058571685,1.2105110114078117,reg,West,1,Supply-CAS
can_count,36.15097733451756,8.284888398136738,1.2611119550064536,wlauc_cat,"(-Inf,250]",1,Supply-CAS
tx_count,28.30797515981093,7.143026284965285,1.1866638897886057,wlauc_cat,"(-Inf,250]",1,Supply-CAS
wait_death,3.258522654557731,3.2836949495491057,1.9603353816123692,wlauc_cat,"(-Inf,250]",1,Supply-CAS
wld_ppy,5.141356676869255,5.840955946201539,2.0983605856504437,wlauc_cat,"(-Inf,250]",1,Supply-CAS
tx_ppy,43.53254880712141,13.928425652564934,2.5945105571207296,wlauc_cat,"(-Inf,250]",1,Supply-CAS
med_wlt,283.2504453033046,134.97593202156213,3.032284008834995,wlauc_cat,"(-Inf,250]",1,Supply-CAS
med_dist,261.6681323165379,67.29958406614475,-1.0042062716965807,wlauc_cat,"(-Inf,250]",1,Supply-CAS
post_tx_death,5.387368992733476,3.616691868808565,1.3270859714575038,wlauc_cat,"(-Inf,250]",1,Supply-CAS
ptd_ppy,8.684350802682514,7.678819421588339,1.9636456460741671,wlauc_cat,"(-Inf,250]",1,Supply-CAS
can_count,116.41773909762075,13.262263958430047,1.2337421091749146,wlauc_cat,"(250,300]",1,Supply-CAS
tx_count,84.22900207873988,10.082071122248417,0.6703970515620532,wlauc_cat,"(250,300]",1,Supply-CAS
wait_death,12.912448145540218,5.978385451605472,1.8710211799826,wlauc_cat,"(250,300]",1,Supply-CAS
wld_ppy,7.04475631483732,3.1390629736483557,1.628320098337705,wlauc_cat,"(250,300]",1,Supply-CAS
tx_ppy,42.29333860645437,7.938467489764746,1.5733084192227986,wlauc_cat,"(250,300]",1,Supply-CAS
med_wlt,335.11377235480086,74.79804910873938,1.9743396965884368,wlauc_cat,"(250,300]",1,Supply-CAS
med_dist,216.99498755612453,52.07344646606237,-1.236985905436064,wlauc_cat,"(250,300]",1,Supply-CAS
post_tx_death,13.753152584233597,5.978113337514698,1.9111073002228736,wlauc_cat,"(250,300]",1,Supply-CAS
ptd_ppy,9.775654008258025,4.4098270067184675,2.020818841270222,wlauc_cat,"(250,300]",1,Supply-CAS
can_count,197.73393085741787,17.795046181429637,1.4865404719818318,wlauc_cat,"(300,325]",1,Supply-CAS
tx_count,146.44666784923777,14.350958070766223,1.0741755813913705,wlauc_cat,"(300,325]",1,Supply-CAS
wait_death,18.398117112950786,5.714357250283814,1.0939680657601036,wlauc_cat,"(300,325]",1,Supply-CAS
wld_ppy,5.82645253713133,1.908219024937431,1.145536509585482,wlauc_cat,"(300,325]",1,Supply-CAS
tx_ppy,46.012835370087096,5.451184375712022,1.4209839606463517,wlauc_cat,"(300,325]",1,Supply-CAS
med_wlt,364.6523652626541,42.92463884952982,1.0468992934762529,wlauc_cat,"(300,325]",1,Supply-CAS
med_dist,210.8465105607592,38.0795833861592,-1.2864760378118285,wlauc_cat,"(300,325]",1,Supply-CAS
post_tx_death,22.972311507378265,7.667509875461263,1.778083697873451,wlauc_cat,"(300,325]",1,Supply-CAS
ptd_ppy,9.234521709298203,3.306927992750837,2.076082438332275,wlauc_cat,"(300,325]",1,Supply-CAS
can_count,918.4361646475944,19.923908341636615,-0.9213143640960622,wlauc_cat,"(325,365]",1,Supply-CAS
tx_count,748.3415884116172,19.59000258306756,-0.2839533923589315,wlauc_cat,"(325,365]",1,Supply-CAS
wait_death,40.63324881068708,7.396028792046947,0.8919515256465179,wlauc_cat,"(325,365]",1,Supply-CAS
wld_ppy,2.459218447345478,0.4960304149284698,1.1829595553598573,wlauc_cat,"(325,365]",1,Supply-CAS
tx_ppy,46.95115012504017,2.0260680660328463,-0.5996422125453892,wlauc_cat,"(325,365]",1,Supply-CAS
med_wlt,469.78366988268624,25.49267178408276,1.0025638387006377,wlauc_cat,"(325,365]",1,Supply-CAS
med_dist,199.89003742603583,14.394849514303058,0.6987979698692712,wlauc_cat,"(325,365]",1,Supply-CAS
post_tx_death,109.3455233901159,12.800550439648818,0.8647112111661531,wlauc_cat,"(325,365]",1,Supply-CAS
ptd_ppy,9.253030856536636,1.0822881345040856,0.6630039715117031,wlauc_cat,"(325,365]",1,Supply-CAS
can_count,221.40705342505217,14.409450020571605,0.3867273855415409,subreg,South Atlantic,1,Supply-CAS
tx_count,180.75184407163044,13.880399582049137,0.6393988783291594,subreg,South Atlantic,1,Supply-CAS
wait_death,10.96202074470316,5.01126364632457,1.4598692799584951,subreg,South Atlantic,1,Supply-CAS
wld_ppy,3.0142462972357693,1.3901849903445986,1.4599739413338413,subreg,South Atlantic,1,Supply-CAS
tx_ppy,47.84812257550117,5.406740053018722,1.5461439049363932,subreg,South Atlantic,1,Supply-CAS
med_wlt,408.4381430156795,40.37661936035192,0.6123411841910817,subreg,South Atlantic,1,Supply-CAS
med_dist,183.3590934556785,36.29952616191185,1.07979616005065,subreg,South Atlantic,1,Supply-CAS
post_tx_death,26.431018776575055,7.620943382233745,1.5218732353370426,subreg,South Atlantic,1,Supply-CAS
ptd_ppy,8.543530365523182,2.726283055179933,1.7705578017337944,subreg,South Atlantic,1,Supply-CAS
can_count,38.52904560117353,7.655822886906338,0.9012290769180964,subreg,New England,1,Supply-CAS
tx_count,26.13375158067407,6.643227080514405,1.230774984351965,subreg,New England,1,Supply-CAS
wait_death,1.600703121255184,2.886761846757142,2.4738696583012927,subreg,New England,1,Supply-CAS
wld_ppy,1.9621006610739256,3.7890322692663654,2.7221232102786086,subreg,New England,1,Supply-CAS
tx_ppy,33.23077721879304,9.289050188903463,1.2700410623068727,subreg,New England,1,Supply-CAS
med_wlt,451.3878344008395,136.09530463570024,1.427035432730065,subreg,New England,1,Supply-CAS
med_dist,30.82278736086164,113.4853950616747,67.58731668906066,subreg,New England,1,Supply-CAS
post_tx_death,2.50482049935377,3.079074105723827,2.0580973284469493,subreg,New England,1,Supply-CAS
ptd_ppy,4.712566341722631,7.72406940269413,2.8821916262126064,subreg,New England,1,Supply-CAS
can_count,218.12101836990004,17.081784080502615,0.975010425820228,subreg,Mid-Atlantic,1,Supply-CAS
