xi,omega,alpha,mods_id,name,value,params_1,method
0.01614391412192466,0.0254205888421505,3.294378900791025,wld_ppy,dx_grp,C,1,Amended-CAS
0.537949714894591,0.09925065952066356,2.1464976681713557,tx_ppy,dx_grp,C,1,Amended-CAS
343.66962460439896,72.48244429614923,1.7924805312716088,med_wlt,dx_grp,C,1,Amended-CAS
113.33750061803484,42.670324309730425,1.284032417357001,med_dist,dx_grp,C,1,Amended-CAS
7.753613626018395,4.620814139427101,1.8942555371243903,post_tx_death,dx_grp,C,1,Amended-CAS
0.04891578316554076,0.03368517572583057,2.34337337991411,ptd_ppy,dx_grp,C,1,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,1,Amended-CAS
392.5334914335058,18.73626174833307,-0.503896858805522,tx_count,dx_grp,D,1,Amended-CAS
61.95114808390253,10.480447647045104,1.1962543574726625,wait_death,dx_grp,D,1,Amended-CAS
0.0780487876829657,0.01271186815313412,1.0095989426769134,wld_ppy,dx_grp,D,1,Amended-CAS
0.4641642271612109,0.03196118121585475,0.9058092515936748,tx_ppy,dx_grp,D,1,Amended-CAS
368.5737097571223,27.821684495403325,1.1785951034549964,med_wlt,dx_grp,D,1,Amended-CAS
178.65614294181302,25.19894326662443,-0.9480733231071236,med_dist,dx_grp,D,1,Amended-CAS
61.557493986910686,9.945749004705654,0.9863730568929154,post_tx_death,dx_grp,D,1,Amended-CAS
0.09954915804839312,0.01775967048955773,1.1945187766392642,ptd_ppy,dx_grp,D,1,Amended-CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
125.35857216803412,13.691461225992718,1.0204117862374862,tx_count,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
16.941979724959758,6.1462916076724925,1.5923727857028365,wait_death,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
0.0410678016166149,0.01505916495772332,1.6111362783956675,wld_ppy,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
0.29688489837446275,0.0397220473207437,1.6015543738811198,tx_ppy,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
545.259783794618,69.3635868870339,1.4307613698879436,med_wlt,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
138.14265706567494,41.55341711838523,1.1575429464719558,med_dist,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
16.078068699336217,5.725868376676568,1.2522325421378595,post_tx_death,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
0.07473236969699265,0.02997911145202632,1.6060445250090416,ptd_ppy,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",1,Amended-CAS
218.77477149165125,14.982737657099662,-0.7212864064499197,tx_count,hgt_cat,"(62.2,65]",1,Amended-CAS
19.571932472250474,6.649449477369201,1.5423417938584916,wait_death,hgt_cat,"(62.2,65]",1,Amended-CAS
0.0374961663034364,0.01252085525991487,1.465735733762522,wld_ppy,hgt_cat,"(62.2,65]",1,Amended-CAS
0.3855303555210309,0.03353038384455763,0.8995972716944942,tx_ppy,hgt_cat,"(62.2,65]",1,Amended-CAS
478.7866281274481,49.690536586387296,1.3929914805996837,med_wlt,hgt_cat,"(62.2,65]",1,Amended-CAS
135.5825307409956,32.575872431882956,0.6595182492723919,med_dist,hgt_cat,"(62.2,65]",1,Amended-CAS
29.65547267086951,6.642528240526399,1.0234239281880508,post_tx_death,hgt_cat,"(62.2,65]",1,Amended-CAS
0.08774474159587609,0.02065275551489758,1.019182875846754,ptd_ppy,hgt_cat,"(62.2,65]",1,Amended-CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",1,Amended-CAS
168.57407028537534,12.655870549854132,0.22578007031637615,tx_count,hgt_cat,"(65,67]",1,Amended-CAS
13.974335704737635,5.2288860649780995,0.90632928814566,wait_death,hgt_cat,"(65,67]",1,Amended-CAS
0.03549126866892609,0.01522523457406941,1.193216869403067,wld_ppy,hgt_cat,"(65,67]",1,Amended-CAS
0.4246238053438007,0.04828290545429167,1.3851884817438924,tx_ppy,hgt_cat,"(65,67]",1,Amended-CAS
437.6884744426954,48.536988283712496,1.0172369395112226,med_wlt,hgt_cat,"(65,67]",1,Amended-CAS
127.56722507539146,40.107172248560616,1.276549474724378,med_dist,hgt_cat,"(65,67]",1,Amended-CAS
24.3481990741565,6.318052759248055,1.0109867889136488,post_tx_death,hgt_cat,"(65,67]",1,Amended-CAS
0.08452855562806344,0.02636147771532038,1.4683173936768603,ptd_ppy,hgt_cat,"(65,67]",1,Amended-CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",1,Amended-CAS
273.2349825275034,18.08246513690552,-1.0151717192903562,tx_count,hgt_cat,"(67,70]",1,Amended-CAS
18.06236616011099,6.685066364598953,1.5851126279786711,wait_death,hgt_cat,"(67,70]",1,Amended-CAS
0.03436538430922182,0.01265186088693537,1.576934259964862,wld_ppy,hgt_cat,"(67,70]",1,Amended-CAS
0.47482605814707834,0.04074004072410295,1.2222445185682602,tx_ppy,hgt_cat,"(67,70]",1,Amended-CAS
414.54559595956306,34.603584305251566,0.6189661427220329,med_wlt,hgt_cat,"(67,70]",1,Amended-CAS
190.3030070378341,36.96699426555795,-1.624938061936244,med_dist,hgt_cat,"(67,70]",1,Amended-CAS
40.158106330009005,8.123293415338688,1.0453245730583882,post_tx_death,hgt_cat,"(67,70]",1,Amended-CAS
0.09049578989760149,0.02259063333472009,1.5634713304692671,ptd_ppy,hgt_cat,"(67,70]",1,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",1,Amended-CAS
195.61884049192764,13.902046852873797,0.629665364181251,tx_count,hgt_cat,"(70, Inf]",1,Amended-CAS
12.432905592232313,4.328426502393751,0.838418917177965,wait_death,hgt_cat,"(70, Inf]",1,Amended-CAS
0.03204551928566292,0.01213637673963862,1.0369465375675733,wld_ppy,hgt_cat,"(70, Inf]",1,Amended-CAS
0.510950137125035,0.04629952873101846,0.985122326225306,tx_ppy,hgt_cat,"(70, Inf]",1,Amended-CAS
381.3561415533894,44.05332362406428,1.3569752411274292,med_wlt,hgt_cat,"(70, Inf]",1,Amended-CAS
214.153334900396,31.973507716701235,-1.134588395337938,med_dist,hgt_cat,"(70, Inf]",1,Amended-CAS
30.262447934463967,7.521988322290505,1.3477278027340354,post_tx_death,hgt_cat,"(70, Inf]",1,Amended-CAS
0.09211893623550084,0.02366465401561006,1.3601935343662133,ptd_ppy,hgt_cat,"(70, Inf]",1,Amended-CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,1,Amended-CAS
434.34977714207287,22.9986727974863,-1.5996669157939498,tx_count,abo,A,1,Amended-CAS
23.788702003642257,5.875464816309775,0.7507551460617427,wait_death,abo,A,1,Amended-CAS
0.03148601248943322,0.00810323415552545,0.8123717206820266,wld_ppy,abo,A,1,Amended-CAS
0.5417521920792236,0.03395611918891848,0.8849950403003183,tx_ppy,abo,A,1,Amended-CAS
378.40240930766834,27.277527138755534,0.989605881228574,med_wlt,abo,A,1,Amended-CAS
202.8771810776859,27.100179075877048,-1.699611798048008,med_dist,abo,A,1,Amended-CAS
66.1372682584724,10.58706014232951,1.1800800455355605,post_tx_death,abo,A,1,Amended-CAS
0.09327171577099276,0.01604122127469881,1.3138407697544183,ptd_ppy,abo,A,1,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,1,Amended-CAS
38.73497959058969,8.500436612642275,1.2690503511665223,tx_count,abo,AB,1,Amended-CAS
-0.02874707063261983,2.183171451009143,183.44614814837476,wait_death,abo,AB,1,Amended-CAS
-4.3754670920493136e-4,0.03322636477227934,183.44614814837476,wld_ppy,abo,AB,1,Amended-CAS
0.5399174798585227,0.17555116276980143,2.722574378211905,tx_ppy,abo,AB,1,Amended-CAS
255.68884126985515,111.77890443308424,2.520943297399284,med_wlt,abo,AB,1,Amended-CAS
290.37580413855744,67.24704318030533,-0.7586334535668606,med_dist,abo,AB,1,Amended-CAS
5.176044643910872,4.226465446965491,2.005975730998627,post_tx_death,abo,AB,1,Amended-CAS
0.0662290202075499,0.05629562965421715,2.0808133069899823,ptd_ppy,abo,AB,1,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,1,Amended-CAS
120.25653956432,12.134762632232528,0.8675584323765928,tx_count,abo,B,1,Amended-CAS
5.964653643591557,4.309354726649161,2.198369849536127,wait_death,abo,B,1,Amended-CAS
0.02589229081022649,0.01751056967324331,2.036060941606221,wld_ppy,abo,B,1,Amended-CAS
0.48885937916596395,0.06936418919663795,1.680056846127772,tx_ppy,abo,B,1,Amended-CAS
382.3474448254319,55.129022126922656,1.0875180468919965,med_wlt,abo,B,1,Amended-CAS
207.904406819475,41.78909720485125,0.8384071419114246,med_dist,abo,B,1,Amended-CAS
17.776493339612337,6.179913766834738,1.4376155835225788,post_tx_death,abo,B,1,Amended-CAS
0.08429772433572696,0.03166532049268252,1.4821115852582118,ptd_ppy,abo,B,1,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,1,Amended-CAS
378.5229796579027,21.93566530062889,0.9837328579244684,tx_count,abo,O,1,Amended-CAS
55.60930157583202,9.983836374634455,1.2072704332591462,wait_death,abo,O,1,Amended-CAS
0.04716406313038863,0.00911380783070041,1.3725272977039231,wld_ppy,abo,O,1,Amended-CAS
0.3298565355990878,0.01963073066276816,0.4047108114159791,tx_ppy,abo,O,1,Amended-CAS
550.1487906346541,36.911931756025545,1.2245747808574563,med_wlt,abo,O,1,Amended-CAS
93.72384190260382,29.08691368130817,2.667748051775664,med_dist,abo,O,1,Amended-CAS
53.47686022230376,9.433927670535711,0.8490886234263112,post_tx_death,abo,O,1,Amended-CAS
0.0909994660605557,0.01658029363928803,0.9162412963390278,ptd_ppy,abo,O,1,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",1,Amended-CAS
74.81317358973207,8.828127108561786,-0.489541032717917,tx_count,age_cat,"(-Inf,35]",1,Amended-CAS
2.5175554757201573,3.1905134582737236,2.3669780460628727,wait_death,age_cat,"(-Inf,35]",1,Amended-CAS
0.01929206012782463,0.02277667716575814,2.2227978034074187,wld_ppy,age_cat,"(-Inf,35]",1,Amended-CAS
0.4637293994611499,0.09491698744801592,2.0444238539005046,tx_ppy,age_cat,"(-Inf,35]",1,Amended-CAS
396.5623599380816,68.03193206978548,0.8172730776036455,med_wlt,age_cat,"(-Inf,35]",1,Amended-CAS
100.1772936654263,57.605285924767344,2.042658198936812,med_dist,age_cat,"(-Inf,35]",1,Amended-CAS
6.740235890357506,4.014568379335905,1.432389389165747,post_tx_death,age_cat,"(-Inf,35]",1,Amended-CAS
0.0521885627770208,0.03809002424975746,2.043439088149358,ptd_ppy,age_cat,"(-Inf,35]",1,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",1,Amended-CAS
160.1934436498091,12.168521453859944,0.3928982712358134,tx_count,age_cat,"(35,50]",1,Amended-CAS
7.312620743611294,4.611496404207883,1.6259662995599613,wait_death,age_cat,"(35,50]",1,Amended-CAS
0.02462137420629215,0.01540517475969548,1.6606588944900929,wld_ppy,age_cat,"(35,50]",1,Amended-CAS
0.5142705381312027,0.05953420349006057,1.3431946050870704,tx_ppy,age_cat,"(35,50]",1,Amended-CAS
365.8236976498975,45.385418280151086,0.9303268571914516,med_wlt,age_cat,"(35,50]",1,Amended-CAS
127.22937384762342,31.28623707916986,0.7503579912407424,med_dist,age_cat,"(35,50]",1,Amended-CAS
18.471746390654996,5.557799798844366,1.3254867204313172,post_tx_death,age_cat,"(35,50]",1,Amended-CAS
0.06336646882943374,0.0221915016888482,1.6505542550619123,ptd_ppy,age_cat,"(35,50]",1,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",1,Amended-CAS
502.7989474108121,18.64561135203382,-0.4637421333554526,tx_count,age_cat,"(50,65]",1,Amended-CAS
41.48064912801587,6.845687399431774,0.6079836609934145,wait_death,age_cat,"(50,65]",1,Amended-CAS
0.03663854279177713,0.0067365162774874,0.8036466393471932,wld_ppy,age_cat,"(50,65]",1,Amended-CAS
0.4342209973019112,0.02511735664862248,0.9585536967434014,tx_ppy,age_cat,"(50,65]",1,Amended-CAS
459.25613216373574,30.544196740583565,0.9037958403225076,med_wlt,age_cat,"(50,65]",1,Amended-CAS
174.54896946265478,23.381218637985103,-0.9337675324716876,med_dist,age_cat,"(50,65]",1,Amended-CAS
76.30263999298607,8.959097479386392,0.4884291915872906,post_tx_death,age_cat,"(50,65]",1,Amended-CAS
0.093482286671349,0.01236093261756431,0.6586857166544968,ptd_ppy,age_cat,"(50,65]",1,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",1,Amended-CAS
256.6695504289819,17.28785192678153,-0.7742784579331069,tx_count,age_cat,"(65, Inf]",1,Amended-CAS
40.69136891528639,6.517465756467866,-0.23536087046547,wait_death,age_cat,"(65, Inf]",1,Amended-CAS
0.05208696070638653,0.01191351178282493,0.9309794965582908,wld_ppy,age_cat,"(65, Inf]",1,Amended-CAS
0.34678458304400284,0.03240686748452216,1.371702685230929,tx_ppy,age_cat,"(65, Inf]",1,Amended-CAS
498.05454928283933,46.52180274559647,1.313140564497553,med_wlt,age_cat,"(65, Inf]",1,Amended-CAS
192.22440732806953,33.14852207157586,0.7078198815023867,med_dist,age_cat,"(65, Inf]",1,Amended-CAS
53.67248170601098,7.7167931670767,-0.7021874835796347,post_tx_death,age_cat,"(65, Inf]",1,Amended-CAS
0.1300076499735692,0.01974450198054365,0.4352538174663017,ptd_ppy,age_cat,"(65, Inf]",1,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,1,Amended-CAS
410.10276344235893,19.309285690779284,0.6474860254731635,tx_count,male,0,1,Amended-CAS
51.84644527082131,7.533459406414611,-0.6734989290570755,wait_death,male,0,1,Amended-CAS
0.04140226212951095,0.0073898772743997,0.723578832186032,wld_ppy,male,0,1,Amended-CAS
0.3760534857385344,0.02305302317176374,0.7438798003978948,tx_ppy,male,0,1,Amended-CAS
502.0247931664301,38.96435478634108,1.323456908382413,med_wlt,male,0,1,Amended-CAS
169.48444460643492,24.783449027958657,-1.038481150097054,med_dist,male,0,1,Amended-CAS
59.262912327216824,9.903751220830868,0.9818869131201866,post_tx_death,male,0,1,Amended-CAS
0.08690948328399208,0.01625434856285076,1.2882833852105298,ptd_ppy,male,0,1,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,1,Amended-CAS
548.4835310701078,22.945556565693124,1.0536348916521174,tx_count,male,1,1,Amended-CAS
44.27252372162592,9.512473608366305,1.5295800081189668,wait_death,male,1,1,Amended-CAS
0.03818360211510741,0.00896984276240703,1.9236041503838197,wld_ppy,male,1,1,Amended-CAS
0.4791984064546559,0.0263770023611703,1.0526773913139391,tx_ppy,male,1,1,Amended-CAS
414.18907818715127,26.471319648526684,1.3423509437117271,med_wlt,male,1,1,Amended-CAS
186.90632147344596,21.63438513160153,-0.9335420629077114,med_dist,male,1,1,Amended-CAS
91.35073273030685,10.79690063817841,0.6711601053203452,post_tx_death,male,1,1,Amended-CAS
0.09733857749889308,0.01432718013776919,1.2418235216741562,ptd_ppy,male,1,1,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,1,Amended-CAS
252.5025579609684,16.05166164229892,0.7160998312072583,tx_count,reg,Midwest,1,Amended-CAS
18.034813545870293,6.5031125922967075,1.5056666219941088,wait_death,reg,Midwest,1,Amended-CAS
0.03231017115359167,0.01153063630577108,1.4787883860961797,wld_ppy,reg,Midwest,1,Amended-CAS
0.4327851199242408,0.04555555407154996,1.8707370343285932,tx_ppy,reg,Midwest,1,Amended-CAS
443.98503818841135,39.45336743629941,0.7577878413857071,med_wlt,reg,Midwest,1,Amended-CAS
215.82863851799843,33.96563175645724,-2.059950046441509,med_dist,reg,Midwest,1,Amended-CAS
37.55603716691965,8.24197574344026,1.232675787276283,post_tx_death,reg,Midwest,1,Amended-CAS
0.08931449766907217,0.01986299397958277,1.1642675337643464,ptd_ppy,reg,Midwest,1,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,1,Amended-CAS
177.1315898114566,14.236931350187836,0.7706786505113659,tx_count,reg,Northeast,1,Amended-CAS
21.81635135429213,6.311272308733733,1.1729545678648623,wait_death,reg,Northeast,1,Amended-CAS
0.04190802157614372,0.01383427260792041,1.4829964892524343,wld_ppy,reg,Northeast,1,Amended-CAS
0.3417200824766651,0.03802356323969472,1.3656902416886785,tx_ppy,reg,Northeast,1,Amended-CAS
508.5184703810492,53.098287629539975,1.0933337637900769,med_wlt,reg,Northeast,1,Amended-CAS
71.24852768413137,29.101842668136428,7.883222516261107,med_dist,reg,Northeast,1,Amended-CAS
24.231379414554,7.4368518658450276,1.634130484797134,post_tx_death,reg,Northeast,1,Amended-CAS
0.08380629183377586,0.02690177731332691,1.8788741612524735,ptd_ppy,reg,Northeast,1,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,1,Amended-CAS
332.66629921653845,17.70120073981086,0.8527938333360461,tx_count,reg,South,1,Amended-CAS
26.343423650818167,6.954519985066435,1.1022381327705524,wait_death,reg,South,1,Amended-CAS
0.03602641415702173,0.01085950585895804,1.447330580361546,wld_ppy,reg,South,1,Amended-CAS
0.4632368385211674,0.03441416731284239,1.2002136735772886,tx_ppy,reg,South,1,Amended-CAS
417.2011222968991,35.96510107851173,1.146365414846452,med_wlt,reg,South,1,Amended-CAS
161.65194712381663,21.389194237065315,1.4046745831688812,med_dist,reg,South,1,Amended-CAS
59.36930001067813,7.572394413382232,-0.3883773307933338,post_tx_death,reg,South,1,Amended-CAS
0.09833028206013804,0.0146992525139734,0.42724453776515703,ptd_ppy,reg,South,1,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,1,Amended-CAS
186.65902675387304,15.024078546958776,0.840511680875137,tx_count,reg,West,1,Amended-CAS
16.99654420803917,6.117634066477743,1.1475284095031295,wait_death,reg,West,1,Amended-CAS
0.03793682718405792,0.01377643190443832,1.1964833927090532,wld_ppy,reg,West,1,Amended-CAS
0.41871452685969984,0.03769347892762545,0.721496248919657,tx_ppy,reg,West,1,Amended-CAS
453.4924298686339,46.42078168991764,0.9177030696706217,med_wlt,reg,West,1,Amended-CAS
236.3752524541536,65.7555003018717,-2.1452672287848356,med_dist,reg,West,1,Amended-CAS
27.772453645737908,6.8969326914981055,1.078917305289713,post_tx_death,reg,West,1,Amended-CAS
0.08637375773881051,0.02563133263426773,1.4662307876442162,ptd_ppy,reg,West,1,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",1,Amended-CAS
26.21466780099965,7.775203675477536,1.7537589506082123,tx_count,wlauc_cat,"(-Inf,250]",1,Amended-CAS
3.580319247912924,3.6456691901164895,1.9269268684323908,wait_death,wlauc_cat,"(-Inf,250]",1,Amended-CAS
0.05019335844340929,0.06857324813383343,2.6839315156092844,wld_ppy,wlauc_cat,"(-Inf,250]",1,Amended-CAS
0.4136496718518823,0.13992644213147928,2.134147056421379,tx_ppy,wlauc_cat,"(-Inf,250]",1,Amended-CAS
288.2640116318107,129.14025939775266,2.634975865575212,med_wlt,wlauc_cat,"(-Inf,250]",1,Amended-CAS
246.03438632093804,67.78233258987738,-1.0683324123185072,med_dist,wlauc_cat,"(-Inf,250]",1,Amended-CAS
4.579692581027569,3.91077152714295,2.0762745451811733,post_tx_death,wlauc_cat,"(-Inf,250]",1,Amended-CAS
0.08732188415412466,0.0743716337853107,1.9773288632802115,ptd_ppy,wlauc_cat,"(-Inf,250]",1,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",1,Amended-CAS
75.36729589653899,9.375745015855028,0.5058175939452504,tx_count,wlauc_cat,"(250,300]",1,Amended-CAS
17.041423370769472,5.355875255640412,1.0364267914145688,wait_death,wlauc_cat,"(250,300]",1,Amended-CAS
0.07920310422778973,0.03282919295201109,1.7368886023674648,wld_ppy,wlauc_cat,"(250,300]",1,Amended-CAS
0.3570301204922625,0.06303240812805791,1.407613294371581,tx_ppy,wlauc_cat,"(250,300]",1,Amended-CAS
373.39352623311464,83.81807044225827,2.1807833737837288,med_wlt,wlauc_cat,"(250,300]",1,Amended-CAS
143.48460229982123,50.262616703385014,0.7716305407880233,med_dist,wlauc_cat,"(250,300]",1,Amended-CAS
11.819970545632003,5.110174355118294,1.5512486583394305,post_tx_death,wlauc_cat,"(250,300]",1,Amended-CAS
0.09399653118948254,0.04647696094515924,1.8488061246372745,ptd_ppy,wlauc_cat,"(250,300]",1,Amended-CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",1,Amended-CAS
135.04382773254574,11.693047648549,0.455051071786127,tx_count,wlauc_cat,"(300,325]",1,Amended-CAS
21.087095257673223,6.639328513857027,1.5100740323538444,wait_death,wlauc_cat,"(300,325]",1,Amended-CAS
0.06188326350892903,0.02043847864527208,1.7138884806270522,wld_ppy,wlauc_cat,"(300,325]",1,Amended-CAS
0.3861644555548412,0.04713279904568861,1.123815272354379,tx_ppy,wlauc_cat,"(300,325]",1,Amended-CAS
409.5513214398576,50.37478662137917,1.1906526337725385,med_wlt,wlauc_cat,"(300,325]",1,Amended-CAS
169.0947042565542,37.16014623629514,-0.1579233916223402,med_dist,wlauc_cat,"(300,325]",1,Amended-CAS
21.272677882693355,5.97607244249265,1.0083230124409108,post_tx_death,wlauc_cat,"(300,325]",1,Amended-CAS
0.09936279051405868,0.02790756149742242,1.0331209118178737,ptd_ppy,wlauc_cat,"(300,325]",1,Amended-CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",1,Amended-CAS
741.3093777118552,21.11829761231325,-0.7787301003437307,tx_count,wlauc_cat,"(325,365]",1,Amended-CAS
42.04646427955518,8.484624311613079,1.2459275935503549,wait_death,wlauc_cat,"(325,365]",1,Amended-CAS
0.02553016061200355,0.00560933599595362,1.4615420094944185,wld_ppy,wlauc_cat,"(325,365]",1,Amended-CAS
0.4392761642657048,0.0211325534128443,1.0161138644393548,tx_ppy,wlauc_cat,"(325,365]",1,Amended-CAS
475.0451558843887,24.487007802638978,1.0125473821410256,med_wlt,wlauc_cat,"(325,365]",1,Amended-CAS
154.4540024074854,18.699095744291284,0.9237621607633242,med_dist,wlauc_cat,"(325,365]",1,Amended-CAS
117.841486287369,11.33355298368005,-0.5234155395165191,post_tx_death,wlauc_cat,"(325,365]",1,Amended-CAS
0.08978522346806714,0.01137504671370877,0.9624761373266432,ptd_ppy,wlauc_cat,"(325,365]",1,Amended-CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,10,Amended-CAS
1006.8635626192608,18.550748674453452,-0.5457726079923023,tx_count,ov,ov,10,Amended-CAS
90.41501425786764,11.556976864443255,1.0537796749610784,wait_death,ov,ov,10,Amended-CAS
0.04059132844562374,0.00569027036337361,1.2959157403623784,wld_ppy,ov,ov,10,Amended-CAS
0.4455622891673517,0.01851898170058558,0.8348661580536487,tx_ppy,ov,ov,10,Amended-CAS
450.93321659572337,19.935535404314965,0.9752894194341296,med_wlt,ov,ov,10,Amended-CAS
262.5917714905937,15.847904925031193,-1.1656891656855517,med_dist,ov,ov,10,Amended-CAS
154.63744323032637,13.28311645576462,0.6796543702287545,post_tx_death,ov,ov,10,Amended-CAS
0.09626896520516148,0.00867648982857785,0.6896899504908717,ptd_ppy,ov,ov,10,Amended-CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,10,Amended-CAS
480.01882342347454,20.111644136255553,-0.7833855010636717,tx_count,dx_grp,A,10,Amended-CAS
22.13197334166186,5.239385322564321,-0.9462291885770748,wait_death,dx_grp,A,10,Amended-CAS
0.01937109167122987,0.00439600758350264,-0.5950596812534588,wld_ppy,dx_grp,A,10,Amended-CAS
0.42112733135201114,0.02111954711124832,0.5491066061964752,tx_ppy,dx_grp,A,10,Amended-CAS
538.8193266748456,36.54688363521537,1.27471274702008,med_wlt,dx_grp,A,10,Amended-CAS
282.18884761535196,25.248561538954327,-1.6618468744652088,med_dist,dx_grp,A,10,Amended-CAS
79.7340337178472,9.07220342375494,-0.667676794182779,post_tx_death,dx_grp,A,10,Amended-CAS
