mods_id,xi,omega,alpha,name,value,params_1,method
post_tx_death,24.348199074156497,6.318052759248056,1.0109867889136488,hgt_cat,"(65,67]",1,Amended-CAS
ptd_ppy,8.452855562806343,2.6361477715320385,1.4683173936768603,hgt_cat,"(65,67]",1,Amended-CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",1,Amended-CAS
tx_count,273.2349825275034,18.08246513690552,-1.0151717192903562,hgt_cat,"(67,70]",1,Amended-CAS
wait_death,18.06236616011099,6.685066364598953,1.5851126279786711,hgt_cat,"(67,70]",1,Amended-CAS
wld_ppy,3.4365384356751756,1.2651860855617398,1.5769342386881156,hgt_cat,"(67,70]",1,Amended-CAS
tx_ppy,47.482605814707824,4.074004072410296,1.222244518568262,hgt_cat,"(67,70]",1,Amended-CAS
med_wlt,414.545595959563,34.603584305251594,0.618966142722036,hgt_cat,"(67,70]",1,Amended-CAS
med_dist,190.3030070378341,36.96699426555793,-1.624938061936241,hgt_cat,"(67,70]",1,Amended-CAS
post_tx_death,40.158106330009005,8.12329341533869,1.0453245730583876,hgt_cat,"(67,70]",1,Amended-CAS
ptd_ppy,9.049578989760146,2.259063333472009,1.5634713304692656,hgt_cat,"(67,70]",1,Amended-CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",1,Amended-CAS
tx_count,195.61884049192767,13.902046852873784,0.6296653641812483,hgt_cat,"(70, Inf]",1,Amended-CAS
wait_death,12.43290559223232,4.328426502393747,0.8384189171779611,hgt_cat,"(70, Inf]",1,Amended-CAS
wld_ppy,3.204551928566293,1.213637673963862,1.0369465375675704,hgt_cat,"(70, Inf]",1,Amended-CAS
tx_ppy,51.09501371250351,4.629952873101846,0.9851223262253066,hgt_cat,"(70, Inf]",1,Amended-CAS
med_wlt,381.3561415533894,44.05332362406428,1.3569752411274292,hgt_cat,"(70, Inf]",1,Amended-CAS
med_dist,214.153334900396,31.97350771670124,-1.134588395337938,hgt_cat,"(70, Inf]",1,Amended-CAS
post_tx_death,30.262447934463967,7.521988322290505,1.347727802734035,hgt_cat,"(70, Inf]",1,Amended-CAS
ptd_ppy,9.211893623550084,2.366465401561006,1.3601935343662122,hgt_cat,"(70, Inf]",1,Amended-CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,1,Amended-CAS
tx_count,434.34977714207287,22.9986727974863,-1.5996669157939498,abo,A,1,Amended-CAS
wait_death,23.78870200364226,5.875464816309773,0.7507551460617415,abo,A,1,Amended-CAS
wld_ppy,3.148601248943323,0.8103234155525456,0.8123717206820276,abo,A,1,Amended-CAS
tx_ppy,54.175219207922375,3.3956119188918494,0.8849950403003183,abo,A,1,Amended-CAS
med_wlt,378.40240930766834,27.27752713875555,0.9896058812285752,abo,A,1,Amended-CAS
med_dist,202.8771810776859,27.100179075877044,-1.699611798048007,abo,A,1,Amended-CAS
post_tx_death,66.13726832945157,10.587060135154138,1.180080005794782,abo,A,1,Amended-CAS
ptd_ppy,9.327171577099278,1.6041221274698807,1.313840769754417,abo,A,1,Amended-CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,1,Amended-CAS
tx_count,38.73497959058969,8.500436612642279,1.2690503511665243,abo,AB,1,Amended-CAS
wait_death,-0.02874707063262027,2.183171451009143,183.44614814837476,abo,AB,1,Amended-CAS
wld_ppy,-0.04375467086143114,3.32263647715115,183.44614814837476,abo,AB,1,Amended-CAS
tx_ppy,53.991747985852264,17.555116276980144,2.722574378211905,abo,AB,1,Amended-CAS
med_wlt,255.68884126985515,111.77890443308424,2.520943297399284,abo,AB,1,Amended-CAS
med_dist,290.37580413855744,67.24704318030533,-0.7586334535668606,abo,AB,1,Amended-CAS
post_tx_death,5.176044643910874,4.226465446965491,2.005975730998627,abo,AB,1,Amended-CAS
ptd_ppy,6.622902020754988,5.629562965421717,2.0808133069899823,abo,AB,1,Amended-CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,1,Amended-CAS
tx_count,120.25653956432,12.134762632232531,0.8675584323765937,abo,B,1,Amended-CAS
wait_death,5.964653643591557,4.309354726649161,2.198369849536127,abo,B,1,Amended-CAS
wld_ppy,2.5892290810226486,1.7510569673243317,2.036060941606221,abo,B,1,Amended-CAS
tx_ppy,48.88593791659639,6.936418919663793,1.6800568461277692,abo,B,1,Amended-CAS
med_wlt,382.3474448254319,55.129022126922656,1.0875180468919965,abo,B,1,Amended-CAS
med_dist,207.904406819475,41.78909720485125,0.8384071419114244,abo,B,1,Amended-CAS
post_tx_death,17.77649333961234,6.179913766834734,1.437615583522576,abo,B,1,Amended-CAS
ptd_ppy,8.429772433572698,3.1665320492682505,1.482111585258213,abo,B,1,Amended-CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,1,Amended-CAS
tx_count,378.5229796579027,21.93566530062889,0.9837328579244684,abo,O,1,Amended-CAS
wait_death,55.60930157583203,9.983836374634452,1.2072704332591448,abo,O,1,Amended-CAS
wld_ppy,4.7164063130388625,0.9113807830700412,1.3725272977039238,abo,O,1,Amended-CAS
tx_ppy,32.98565355990876,1.9630730662768232,0.40471081141599713,abo,O,1,Amended-CAS
med_wlt,550.1487906346541,36.91193175602556,1.224574780857458,abo,O,1,Amended-CAS
med_dist,93.72384190260382,29.08691368130817,2.667748051775664,abo,O,1,Amended-CAS
post_tx_death,53.47686022230376,9.433927670535711,0.8490886234263112,abo,O,1,Amended-CAS
ptd_ppy,9.099946606055576,1.6580293639288008,0.9162412963390214,abo,O,1,Amended-CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",1,Amended-CAS
tx_count,74.81317358973207,8.828127108561786,-0.489541032717917,age_cat,"(-Inf,35]",1,Amended-CAS
wait_death,2.5175554757201577,3.1905134582737236,2.3669780460628695,age_cat,"(-Inf,35]",1,Amended-CAS
wld_ppy,1.9292060127824635,2.277667716575814,2.2227978034074187,age_cat,"(-Inf,35]",1,Amended-CAS
tx_ppy,46.37293994611498,9.491698744801594,2.044423853900507,age_cat,"(-Inf,35]",1,Amended-CAS
med_wlt,396.5623599380816,68.03193206978553,0.8172730776036475,age_cat,"(-Inf,35]",1,Amended-CAS
med_dist,100.17729366542623,57.6052859247674,2.0426581989368184,age_cat,"(-Inf,35]",1,Amended-CAS
post_tx_death,6.740235890357506,4.014568379335905,1.432389389165747,age_cat,"(-Inf,35]",1,Amended-CAS
ptd_ppy,5.218856277702079,3.809002424975746,2.043439088149358,age_cat,"(-Inf,35]",1,Amended-CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",1,Amended-CAS
tx_count,160.19344364980918,12.16852145385992,0.3928982712358034,age_cat,"(35,50]",1,Amended-CAS
wait_death,7.312620743611294,4.611496404207883,1.6259662995599613,age_cat,"(35,50]",1,Amended-CAS
wld_ppy,2.462137420629216,1.540517475969548,1.6606588944900922,age_cat,"(35,50]",1,Amended-CAS
tx_ppy,51.427053813120274,5.9534203490060555,1.3431946050870704,age_cat,"(35,50]",1,Amended-CAS
med_wlt,365.8236979595482,45.38541800958563,0.930326843957509,age_cat,"(35,50]",1,Amended-CAS
med_dist,127.22937384762342,31.28623707916986,0.7503579912407424,age_cat,"(35,50]",1,Amended-CAS
post_tx_death,18.471746390654992,5.557799798844369,1.3254867204313183,age_cat,"(35,50]",1,Amended-CAS
ptd_ppy,6.3366468829433735,2.2191501688848203,1.6505542550619132,age_cat,"(35,50]",1,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",1,Amended-CAS
tx_count,502.7989474108121,18.64561135203381,-0.46374213335545017,age_cat,"(50,65]",1,Amended-CAS
wait_death,41.48064912801584,6.845687399431786,0.6079836609934215,age_cat,"(50,65]",1,Amended-CAS
wld_ppy,3.6638542791777127,0.673651627748741,0.8036466393471977,age_cat,"(50,65]",1,Amended-CAS
tx_ppy,43.42209973019112,2.511735664862249,0.9585536967434024,age_cat,"(50,65]",1,Amended-CAS
med_wlt,459.25613216373574,30.54419674058357,0.9037958403225076,age_cat,"(50,65]",1,Amended-CAS
med_dist,174.54896946265478,23.38121863798511,-0.93376753247169,age_cat,"(50,65]",1,Amended-CAS
post_tx_death,76.30263999298599,8.959097479386424,0.4884291915873054,age_cat,"(50,65]",1,Amended-CAS
ptd_ppy,9.348228667134904,1.2360932617564282,0.6586857166544884,age_cat,"(50,65]",1,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",1,Amended-CAS
tx_count,256.6695504289819,17.287851926781546,-0.7742784579331103,age_cat,"(65, Inf]",1,Amended-CAS
wait_death,40.691368915285864,6.517465756467769,-0.23536087046536397,age_cat,"(65, Inf]",1,Amended-CAS
wld_ppy,5.208696070638654,1.1913511782824928,0.9309794965582914,age_cat,"(65, Inf]",1,Amended-CAS
tx_ppy,34.67845830440029,3.240686748452219,1.3717026852309302,age_cat,"(65, Inf]",1,Amended-CAS
med_wlt,498.05454928283933,46.52180274559647,1.313140564497552,age_cat,"(65, Inf]",1,Amended-CAS
med_dist,192.2244073280695,33.14852207157586,0.7078198815023872,age_cat,"(65, Inf]",1,Amended-CAS
post_tx_death,53.672481706011006,7.716793167076711,-0.7021874835796408,age_cat,"(65, Inf]",1,Amended-CAS
ptd_ppy,13.000764997356946,1.9744501980543576,0.4352538174662834,age_cat,"(65, Inf]",1,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,1,Amended-CAS
tx_count,410.10276344235905,19.309285690779248,0.6474860254731573,male,0,1,Amended-CAS
wait_death,51.84644527082133,7.533459406414617,-0.6734989290570795,male,0,1,Amended-CAS
wld_ppy,4.140226174411511,0.7389877477357548,0.7235789285104068,male,0,1,Amended-CAS
tx_ppy,37.60534857385344,2.3053023171763773,0.7438798003979005,male,0,1,Amended-CAS
med_wlt,502.0247931664301,38.96435478634108,1.323456908382413,male,0,1,Amended-CAS
med_dist,169.48444460643492,24.783449027958667,-1.0384811500970554,male,0,1,Amended-CAS
post_tx_death,59.26291232721684,9.90375122083086,0.9818869131201834,male,0,1,Amended-CAS
ptd_ppy,8.690948328399209,1.625434856285076,1.2882833852105258,male,0,1,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,1,Amended-CAS
tx_count,548.4835310701078,22.945556565693117,1.053634891652116,male,1,1,Amended-CAS
wait_death,44.2725237216259,9.512473608366316,1.5295800081189723,male,1,1,Amended-CAS
wld_ppy,3.8183602115107407,0.8969842762407034,1.9236041503838197,male,1,1,Amended-CAS
tx_ppy,47.91984064546559,2.637700236117032,1.0526773913139416,male,1,1,Amended-CAS
med_wlt,414.18907818715127,26.471319648526663,1.342350943711724,male,1,1,Amended-CAS
med_dist,186.90632147344596,21.634385131601533,-0.9335420629077118,male,1,1,Amended-CAS
post_tx_death,91.35073273030685,10.796900638178412,0.6711601053203452,male,1,1,Amended-CAS
ptd_ppy,9.733857749889308,1.432718013776919,1.241823521674158,male,1,1,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,1,Amended-CAS
tx_count,252.50255796096835,16.05166164229894,0.7160998312072623,reg,Midwest,1,Amended-CAS
wait_death,18.03481354587029,6.503112592296709,1.5056666219941088,reg,Midwest,1,Amended-CAS
wld_ppy,3.2310171153591676,1.1530636305771085,1.4787883860961777,reg,Midwest,1,Amended-CAS
tx_ppy,43.278511992424086,4.555555407154995,1.8707370343285932,reg,Midwest,1,Amended-CAS
med_wlt,443.98503818841135,39.45336743629941,0.7577878413857071,reg,Midwest,1,Amended-CAS
med_dist,215.82863851799843,33.96563175645724,-2.059950046441509,reg,Midwest,1,Amended-CAS
post_tx_death,37.55603716691966,8.241975743440257,1.2326757872762806,reg,Midwest,1,Amended-CAS
ptd_ppy,8.93144976690722,1.9862993979582764,1.164267533764343,reg,Midwest,1,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,1,Amended-CAS
tx_count,177.13158981145656,14.236931350187842,0.7706786505113679,reg,Northeast,1,Amended-CAS
wait_death,21.81635135429213,6.311272308733733,1.1729545678648623,reg,Northeast,1,Amended-CAS
wld_ppy,4.190802157614373,1.3834272607920413,1.482996489252433,reg,Northeast,1,Amended-CAS
tx_ppy,34.172008247666504,3.802356323969473,1.3656902416886805,reg,Northeast,1,Amended-CAS
med_wlt,508.5184703810491,53.09828762954,1.0933337637900784,reg,Northeast,1,Amended-CAS
med_dist,71.24852768413137,29.101842668136428,7.883222516261107,reg,Northeast,1,Amended-CAS
post_tx_death,24.23137941455401,7.436851865845025,1.6341304847971314,reg,Northeast,1,Amended-CAS
ptd_ppy,8.380629183377584,2.6901777313326924,1.8788741612524735,reg,Northeast,1,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,1,Amended-CAS
tx_count,332.66629921653845,17.701200739810858,0.852793833336045,reg,South,1,Amended-CAS
wait_death,26.343423650818153,6.954519985066441,1.1022381327705577,reg,South,1,Amended-CAS
wld_ppy,3.6026414157021724,1.0859505858958052,1.447330580361548,reg,South,1,Amended-CAS
tx_ppy,46.323683852116744,3.4414167312842396,1.200213673577289,reg,South,1,Amended-CAS
med_wlt,417.20112229689903,35.96510107851176,1.146365414846455,reg,South,1,Amended-CAS
med_dist,161.65194712381668,21.3891942370653,1.4046745831688785,reg,South,1,Amended-CAS
post_tx_death,59.369300010677975,7.572394413382187,-0.38837733079330455,reg,South,1,Amended-CAS
ptd_ppy,9.833028206013813,1.4699252513973375,0.42724453776514665,reg,South,1,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,1,Amended-CAS
tx_count,186.65902675387304,15.024078546958783,0.8405116808751393,reg,West,1,Amended-CAS
wait_death,16.996544208039168,6.117634066477746,1.1475284095031315,reg,West,1,Amended-CAS
wld_ppy,3.7936827184057913,1.377643190443833,1.1964833927090552,reg,West,1,Amended-CAS
tx_ppy,41.87145268596999,3.7693478927625432,0.7214962489196541,reg,West,1,Amended-CAS
med_wlt,453.4924298686339,46.42078168991764,0.917703069670621,reg,West,1,Amended-CAS
med_dist,236.3752524541536,65.7555003018717,-2.1452672287848356,reg,West,1,Amended-CAS
post_tx_death,27.772453645737905,6.896932691498106,1.0789173052897134,reg,West,1,Amended-CAS
ptd_ppy,8.63737577388105,2.5631332634267734,1.4662307876442169,reg,West,1,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",1,Amended-CAS
tx_count,26.21466780099965,7.775203675477538,1.7537589506082123,wlauc_cat,"(-Inf,250]",1,Amended-CAS
wait_death,3.580319247912925,3.6456691901164886,1.9269268684323897,wlauc_cat,"(-Inf,250]",1,Amended-CAS
wld_ppy,5.0193357830972944,6.857324866091156,2.6839316441640952,wlauc_cat,"(-Inf,250]",1,Amended-CAS
tx_ppy,41.36496708489329,13.992644291841035,2.1341471261744114,wlauc_cat,"(-Inf,250]",1,Amended-CAS
med_wlt,288.2640116318107,129.14025939775266,2.634975865575212,wlauc_cat,"(-Inf,250]",1,Amended-CAS
med_dist,246.03438632093804,67.78233258987738,-1.0683324123185072,wlauc_cat,"(-Inf,250]",1,Amended-CAS
post_tx_death,4.57969258102757,3.9107715271429497,2.0762745451811733,wlauc_cat,"(-Inf,250]",1,Amended-CAS
ptd_ppy,8.732188415412468,7.43716337853107,1.9773288632802115,wlauc_cat,"(-Inf,250]",1,Amended-CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",1,Amended-CAS
tx_count,75.36729737209868,9.375744461869465,0.505817352296665,wlauc_cat,"(250,300]",1,Amended-CAS
wait_death,17.041423370769458,5.355875255640419,1.0364267914145753,wlauc_cat,"(250,300]",1,Amended-CAS
wld_ppy,7.920310436471084,3.2829192856153937,1.736888573703789,wlauc_cat,"(250,300]",1,Amended-CAS
tx_ppy,35.70301204922625,6.3032408128057895,1.4076132943715791,wlauc_cat,"(250,300]",1,Amended-CAS
med_wlt,373.3935262331146,83.81807044225829,2.1807833737837323,wlauc_cat,"(250,300]",1,Amended-CAS
med_dist,143.48460229982123,50.262616703385014,0.7716305407880233,wlauc_cat,"(250,300]",1,Amended-CAS
post_tx_death,11.819970545632009,5.110174355118293,1.5512486583394285,wlauc_cat,"(250,300]",1,Amended-CAS
ptd_ppy,9.399653118948256,4.647696094515923,1.8488061246372745,wlauc_cat,"(250,300]",1,Amended-CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",1,Amended-CAS
tx_count,135.0438277325456,11.693047648549044,0.4550510717861444,wlauc_cat,"(300,325]",1,Amended-CAS
wait_death,21.087095257673223,6.639328513857028,1.5100740323538449,wlauc_cat,"(300,325]",1,Amended-CAS
wld_ppy,6.188326350892904,2.0438478645272085,1.7138884806270511,wlauc_cat,"(300,325]",1,Amended-CAS
tx_ppy,38.61644555548413,4.713279904568859,1.1238152723543784,wlauc_cat,"(300,325]",1,Amended-CAS
med_wlt,409.5513214398576,50.374786621379165,1.1906526337725367,wlauc_cat,"(300,325]",1,Amended-CAS
med_dist,169.0947042565542,37.16014623629514,-0.1579233916223402,wlauc_cat,"(300,325]",1,Amended-CAS
post_tx_death,21.27267788269335,5.976072442492651,1.0083230124409124,wlauc_cat,"(300,325]",1,Amended-CAS
ptd_ppy,9.936279021987104,2.7907561777935728,1.0331209336176514,wlauc_cat,"(300,325]",1,Amended-CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",1,Amended-CAS
tx_count,741.3093777118552,21.11829761231325,-0.7787301003437307,wlauc_cat,"(325,365]",1,Amended-CAS
wait_death,42.04646427955518,8.484624311613079,1.245927593550355,wlauc_cat,"(325,365]",1,Amended-CAS
wld_ppy,2.553016061200355,0.5609335995953629,1.46154200949442,wlauc_cat,"(325,365]",1,Amended-CAS
tx_ppy,43.92761642657048,2.1132553412844293,1.0161138644393517,wlauc_cat,"(325,365]",1,Amended-CAS
med_wlt,475.0451558843887,24.487007802638978,1.0125473821410256,wlauc_cat,"(325,365]",1,Amended-CAS
med_dist,154.4540024074854,18.699095744291284,0.923762160763323,wlauc_cat,"(325,365]",1,Amended-CAS
post_tx_death,117.841486287369,11.333552983680043,-0.5234155395165182,wlauc_cat,"(325,365]",1,Amended-CAS
ptd_ppy,8.978522346806713,1.1375046713708774,0.9624761373266438,wlauc_cat,"(325,365]",1,Amended-CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,1,Amended-CAS
tx_count,185.74338855267135,14.132391434292412,-0.8559896145693666,subreg,South Atlantic,1,Amended-CAS
wait_death,13.606236850869594,4.926467593798838,0.8935584219952367,subreg,South Atlantic,1,Amended-CAS
wld_ppy,3.5200616983280826,1.4474739455683512,1.2233179198616495,subreg,South Atlantic,1,Amended-CAS
tx_ppy,45.39165003882755,5.073208519614159,1.3070830606028598,subreg,South Atlantic,1,Amended-CAS
med_wlt,404.4824208947854,51.51395522589969,1.6017634931346416,subreg,South Atlantic,1,Amended-CAS
med_dist,137.87310377537102,34.655582934488685,1.3382718461739294,subreg,South Atlantic,1,Amended-CAS
post_tx_death,25.803105992705714,6.548701564322176,1.0687065876906336,subreg,South Atlantic,1,Amended-CAS
ptd_ppy,8.733721967240141,2.443538485407732,1.2634074079983684,subreg,South Atlantic,1,Amended-CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,1,Amended-CAS
tx_count,24.78533852089233,6.598044246146457,1.2913416715793176,subreg,New England,1,Amended-CAS
wait_death,1.8303737195652925,2.9356477538673076,2.496952058612358,subreg,New England,1,Amended-CAS
wld_ppy,2.055564183668679,3.941741013910179,3.1303921130817174,subreg,New England,1,Amended-CAS
tx_ppy,29.302829750609035,9.780979164310647,2.13325723674252,subreg,New England,1,Amended-CAS
med_wlt,492.17925590838024,121.6129663942652,1.0238677552945403,subreg,New England,1,Amended-CAS
med_dist,29.431167956102954,76.4056795324513,18.11786213259934,subreg,New England,1,Amended-CAS
post_tx_death,2.0628236724437072,3.2265012515035534,3.007482570263242,subreg,New England,1,Amended-CAS
ptd_ppy,4.357849420757893,7.932130741319593,3.989677811737831,subreg,New England,1,Amended-CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,1,Amended-CAS
