mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
med_wlt,96.77994340334456,7.471719831557664,0.6239623786744655,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,203.68586827308445,10.913373288865534,1.025158947769497,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,182.92704775609317,14.644904811677405,0.4430330521487248,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.85510425059378,0.8829456684254509,0.7866850268131517,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,454.68784807598234,25.44037859466733,-0.681373580404184,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,246.19810628114575,17.926991447136807,-0.6966660198324327,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,38.11418998485787,8.866493440234422,1.2930989832326345,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.749492372038429,3.630426559839227,2.072743473091609,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,70.45181596796289,11.409795622942411,1.6468047487121735,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,100.69045044208374,16.27861205628076,1.6595737711069831,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,184.0939193846167,30.1498259970534,-1.0996067640005158,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,22.726319486634047,7.608859130169689,1.834588807315448,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.868124807254944,3.0220892645817465,1.8381071728762377,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,615.0631716935964,32.75522150732308,-1.1641241793952732,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,461.00914335443383,25.97555275616423,-0.9253626829396728,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,36.56332303869662,7.07804604680213,-1.1733240364879125,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.47081607839608,2.2437554991325745,-0.5745148800803275,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,150.60213852370458,15.446597000486191,1.3748026078965518,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,61.58286997298969,9.095036848752487,1.368551261843845,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,187.63986846700703,16.566553634495698,0.8507329090359221,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,46.047772691779336,7.597242475952589,-0.7949142604054692,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.446930484376735,1.5178783268524794,0.832396103231327,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,4228.64310161344,88.26083478081323,1.249005790955754,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2703.7084973850356,57.46384999479422,-0.5404973476901537,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,504.2930093535513,25.026957167950275,-0.37557940214337926,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,23.40689661361941,1.5994160820164374,1.6447959638310137,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,128.58707301204493,6.453024628667084,0.9911294045788924,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,77.18297777318692,3.9666372393809217,-0.38028776354559624,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,210.3108438824267,10.007287006805376,1.3457974611016494,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,346.2926470043262,19.658121213339612,-0.5832908800029736,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,12.055566177315802,0.68748423519097,-0.49654938113942865,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1151.8070144553856,39.71477980428958,-0.6254478518520364,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,530.5914168738595,30.447435891445934,1.3041846131223886,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,133.18270508378563,14.96805383051904,0.886048112220591,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.933590538044704,1.7001693874979509,0.671591814534275,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,61.25923743720644,5.604823233972689,1.6792365514864234,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,152.20931113253465,9.726738651181188,-0.448377257576427,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,208.01251475863137,20.212544058145305,-1.806527905272994,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,59.11249161915582,8.289848883073406,0.3678496463846374,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.17860692793198,1.6305374698221051,0.9790198223953042,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1561.2104803129562,47.72722577386591,0.859744636962654,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,961.7618793110244,37.002720060968855,0.865278576898635,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,156.304861587036,13.613828438968287,-0.4181769553805541,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.365218058507445,1.557257502120266,0.8106483106683315,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,95.44231891246612,5.614126661913956,0.6007976013389744,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,99.23868761630948,8.403625369324478,1.3426151931448835,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,202.33361273020608,15.919723119035975,-1.704814167637548,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,106.79597783900556,12.616638882896869,1.1039368356749182,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.794971252764451,1.1886018942384364,1.0818112295421551,hgt_cat,"(62.2,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1265.0723997034197,39.784907554122285,-0.5241846108873373,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,842.4083283418872,35.87510867735991,0.938937992447407,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,99.06249049266088,11.670797072963376,0.6656624292848619,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.853626453126832,1.8965212468163837,1.0187907410878214,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,116.35526307333387,10.364774214712885,1.7995177827639015,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,77.15049268677218,7.474498852633613,1.0041584336881506,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,207.34394762247769,15.038503356682543,-1.1120332175459102,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,96.08083632442543,12.80889393301192,1.1977770274648536,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.0675264635348,1.3287359043108549,1.146130478954209,hgt_cat,"(65,67]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1859.961504584683,53.162342130840315,1.0330589147612317,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1381.5430553963477,43.54035842851392,1.1377278057466875,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,132.17891363020564,14.560502106118474,0.6598003401345102,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.929772513287013,1.6005815831938393,0.7855904036161004,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,142.37102149786307,11.108348786000638,1.462214407537066,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,61.213271134162035,5.713341693756954,1.2428750985297663,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,206.31288616431252,11.410208193808062,1.08341773866865,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,184.40447437894937,16.418030256536408,-1.1290856810306595,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.827940908592383,1.0510306543533632,-1.083187962302527,hgt_cat,"(67,70]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1433.4309021887275,43.58657050625183,-0.7389305883199754,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1142.5132138838542,34.68898905008677,-0.883282558009185,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,95.91562102074283,11.889221146652504,-0.954891809909044,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.448039259412566,1.6562532906474647,0.4133724154518317,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,168.57384797631735,13.24741656782519,0.9340662606745332,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,50.03214516429346,5.633759513936293,1.1104491589774654,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,247.29287831316725,14.115372979257057,-0.13406785690672354,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,134.5508128029513,13.876319234345775,0.9605446077132176,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.970119771544123,1.075856789004764,0.6045736953915554,hgt_cat,"(70, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2705.4718624668103,67.18470746028103,0.952320947848565,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2218.586092541416,53.97778249475583,-1.209333129643382,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,160.0103795471627,19.03959384671788,1.3327506786225949,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.00476836688126,1.4223581747114389,1.10198250814771,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,170.1388798195698,10.572188274551417,0.9613692246536232,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,50.18787571994683,4.291210530710603,0.8516462937049034,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,221.46669072366717,14.632959831838356,1.9191363124466916,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,271.10025249883876,16.092587451120465,0.16073971956486802,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.634416414190072,0.7669116806714861,0.8456349071300798,abo,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,277.60751341937305,19.556343039450475,-0.3177705198746306,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,247.81427724644757,19.486517990810892,-0.7894605812307928,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,9.261306514811531,4.5746306993785835,1.4596862527061625,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.712287374393457,5.492094268969801,2.078920833173712,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,206.99842411590123,53.2394951327372,2.46389158353912,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,28.78227503259819,5.468293844090623,1.097442647729674,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,287.6081868606249,38.38231324702453,1.345733611909514,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,26.851844792169935,7.122910998359332,1.1837570744749908,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.69492926054361,2.5167376639278434,1.1591988598397205,abo,AB,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,832.8955000915456,39.0027075615529,0.6535703662672361,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,638.1414830660593,26.43158262436622,0.21447225089873825,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,56.84611094937516,10.374034737901953,0.8718726598492818,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.142029528545962,2.8675285078851025,1.307105489146748,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,148.31151745857915,13.463865929423775,0.7146191509488945,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,61.33012334562007,8.781780524645058,1.4675541793066291,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,259.4343528490428,20.664153436804693,0.6352367331183147,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,71.09911223702787,11.984023058828996,1.7741337037936278,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.84499475720619,1.7040298552620752,1.6633232190206753,abo,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3378.6326639279205,71.67871513936049,0.636633273178542,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1828.506229796575,57.39301716541319,0.8743062630600553,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,387.3641294770317,22.213371606712712,-0.5613611504843803,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.393125575431572,1.0280295422730048,0.935518151529184,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,74.7183693207216,5.144031485823666,1.9238617926255956,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,129.2518644444931,6.446255586369224,0.5533364736614348,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,164.5049358974463,11.398696686864833,-1.2557679208927088,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,217.40655923755432,15.244068618334898,-0.4287234208047808,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.265572249845007,0.8676706341417835,0.8878297865906581,abo,O,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,553.2309346347919,29.188104265887716,-1.1054791754741833,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,389.0626976669433,24.02471376381649,-1.1457895304739496,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,29.668821966374463,6.512786052342488,0.8058823324901726,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.715098920915572,2.457929504719438,0.822909601360499,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,128.23001862913608,13.573580532815315,1.082543644918057,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,71.47689027120376,11.23340210256199,1.503462819287075,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,213.0719109669911,20.068282337693905,-1.0869034695663171,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,35.584233384792626,7.016522673424084,0.7446832394212953,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.500131074467074,1.6553462577856346,0.7158353255742153,age_cat,"(-Inf,35]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1184.214572564588,38.70016974129334,-0.5593209109495735,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,899.803130561599,30.96147959965042,-0.5340484236764593,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,65.21567522052604,9.874921508304988,0.7361200315689769,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.749963438395971,1.9883574164315725,1.000951196415793,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,157.5334730034749,11.6122742951493,0.905523180539642,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,55.512386524224965,5.472375243235206,1.026724394800918,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,195.79488237161615,11.310501606033553,0.6642928548782434,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,85.5914811476949,9.19622164356887,0.5028991527961902,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.13815521376649,1.0269962951913991,0.9145332862239332,age_cat,"(35,50]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3412.6198405710197,73.35709191303907,0.9639087443319576,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2405.269391334923,53.146291543135625,0.49350283626793734,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,254.48971786800175,20.04769103004584,1.1029027413967172,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.776934257413316,1.1523557169150456,1.5957222048554895,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,119.73105495133632,6.21523871855754,1.1292409211273426,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,76.95361291250647,5.010544388380063,0.9009149591620206,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,199.13713713895487,10.17585559449628,2.4747341723016634,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,270.7495273733766,22.402867263192935,1.476722088099509,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
