xi,omega,alpha,mods_id,name,value,params_1,method
186.15562336392628,36.06310519307264,-0.819889992451645,med_dist,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
15.301709066372933,5.732837969592899,1.6443136677182268,post_tx_death,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
0.07000110103433706,0.03321936975185302,2.5466516476971153,ptd_ppy,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",1,ABO-CAS
217.35263134717343,16.290978045934732,-1.0279163101377418,tx_count,hgt_cat,"(62.2,65]",1,ABO-CAS
20.364622155986844,6.38793709162243,1.2126739062177696,wait_death,hgt_cat,"(62.2,65]",1,ABO-CAS
0.03759742421809189,0.01286279537255852,1.4465120037446122,wld_ppy,hgt_cat,"(62.2,65]",1,ABO-CAS
0.3806938673960464,0.03126138568535389,0.6435967514893198,tx_ppy,hgt_cat,"(62.2,65]",1,ABO-CAS
487.8136532293536,50.677627070026205,1.1931301380283057,med_wlt,hgt_cat,"(62.2,65]",1,ABO-CAS
161.38756966685455,27.959592736621858,-0.5888466689355607,med_dist,hgt_cat,"(62.2,65]",1,ABO-CAS
27.422763952899864,7.509889457504207,1.5225332309311077,post_tx_death,hgt_cat,"(62.2,65]",1,ABO-CAS
0.08230308156810195,0.02338210560868804,1.6338263027701656,ptd_ppy,hgt_cat,"(62.2,65]",1,ABO-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",1,ABO-CAS
163.9965749116974,14.707492266066325,0.6612881816899328,tx_count,hgt_cat,"(65,67]",1,ABO-CAS
12.494040863171152,6.008113439960357,2.0355329729174536,wait_death,hgt_cat,"(65,67]",1,ABO-CAS
0.03355128036094301,0.01531528740130178,1.880629593712651,wld_ppy,hgt_cat,"(65,67]",1,ABO-CAS
0.42667088918202034,0.04474211487879881,0.8945751820359519,tx_ppy,hgt_cat,"(65,67]",1,ABO-CAS
451.32135283170544,44.91584505695618,0.5312141283140424,med_wlt,hgt_cat,"(65,67]",1,ABO-CAS
171.3617259570607,35.071923053978374,-1.0400057609086024,med_dist,hgt_cat,"(65,67]",1,ABO-CAS
23.181981367302008,6.76896616720599,1.3803724466735137,post_tx_death,hgt_cat,"(65,67]",1,ABO-CAS
0.0835067711317333,0.02567446316816312,1.5371939427678587,ptd_ppy,hgt_cat,"(65,67]",1,ABO-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",1,ABO-CAS
270.2251820301032,17.917394763225055,-1.0160344485495547,tx_count,hgt_cat,"(67,70]",1,ABO-CAS
19.14483587186035,5.870363010322711,1.2890292252199074,wait_death,hgt_cat,"(67,70]",1,ABO-CAS
0.03559249834063495,0.01193356717182828,1.4639429460444622,wld_ppy,hgt_cat,"(67,70]",1,ABO-CAS
0.47400397666984545,0.03881213309815887,0.8583057562574978,tx_ppy,hgt_cat,"(67,70]",1,ABO-CAS
402.19505290545686,45.254217991305715,1.5257644284056948,med_wlt,hgt_cat,"(67,70]",1,ABO-CAS
171.3323854266724,25.688537020032832,-0.4834880273585243,med_dist,hgt_cat,"(67,70]",1,ABO-CAS
38.17999450120381,8.704857286119042,1.2908835191033692,post_tx_death,hgt_cat,"(67,70]",1,ABO-CAS
0.09016302600806372,0.02136559984744589,1.3521777669078705,ptd_ppy,hgt_cat,"(67,70]",1,ABO-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",1,ABO-CAS
194.3904787034786,15.254626584866724,0.8421198468043732,tx_count,hgt_cat,"(70, Inf]",1,ABO-CAS
11.801054383655538,4.990115535368836,1.3445717542697664,wait_death,hgt_cat,"(70, Inf]",1,ABO-CAS
0.02960860316659529,0.01423010812418573,1.7660561624370972,wld_ppy,hgt_cat,"(70, Inf]",1,ABO-CAS
0.5013555096504263,0.04958595904370291,1.2746065889868203,tx_ppy,hgt_cat,"(70, Inf]",1,ABO-CAS
381.3507489852424,45.74375999642216,1.386249182225125,med_wlt,hgt_cat,"(70, Inf]",1,ABO-CAS
211.4810387431921,31.817062984363055,-1.3724345102452216,med_dist,hgt_cat,"(70, Inf]",1,ABO-CAS
31.85133136474896,6.60446652502087,0.735932762262301,post_tx_death,hgt_cat,"(70, Inf]",1,ABO-CAS
0.09356896318110908,0.02215817905549235,1.0672938394710645,ptd_ppy,hgt_cat,"(70, Inf]",1,ABO-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,1,ABO-CAS
408.52245700983747,18.968890771692717,0.7356595368873265,tx_count,abo,A,1,ABO-CAS
23.554012504184847,6.613078329325335,1.0356956257722347,wait_death,abo,A,1,ABO-CAS
0.03075829189897077,0.00904069980369457,1.1529350842555215,wld_ppy,abo,A,1,ABO-CAS
0.5335308278736338,0.03624291450232263,0.9084073474362212,tx_ppy,abo,A,1,ABO-CAS
374.04295833936186,34.98126689888561,1.537267052239248,med_wlt,abo,A,1,ABO-CAS
196.0198602155891,25.33887573393315,-1.4276651511532408,med_dist,abo,A,1,ABO-CAS
65.08524048654927,10.913669336050596,1.190396162430895,post_tx_death,abo,A,1,ABO-CAS
0.09328790495914456,0.01580024466535922,1.1238950191408996,ptd_ppy,abo,A,1,ABO-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,1,ABO-CAS
41.476903518997375,7.265372615614474,0.6388669966197457,tx_count,abo,AB,1,ABO-CAS
-0.02755843443330374,2.1840597579681496,183.44614814837476,wait_death,abo,AB,1,ABO-CAS
-4.2003917422515566e-4,0.03325691490773504,183.44614814837476,wld_ppy,abo,AB,1,ABO-CAS
0.5632254266800182,0.15523086892800575,2.2686478385590187,tx_ppy,abo,AB,1,ABO-CAS
264.0973578017436,101.76033032994296,2.111810160981418,med_wlt,abo,AB,1,ABO-CAS
194.43868190507243,91.31352355871503,1.8071230532695832,med_dist,abo,AB,1,ABO-CAS
5.435173257378952,4.007674270212364,1.8323595574359088,post_tx_death,abo,AB,1,ABO-CAS
0.06491320760587012,0.05785442373808075,2.222264991713154,ptd_ppy,abo,AB,1,ABO-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,1,ABO-CAS
120.2179491531376,12.656122837482958,0.7076241534362792,tx_count,abo,B,1,ABO-CAS
6.561071590293209,4.10121240020041,1.358957998998567,wait_death,abo,B,1,ABO-CAS
0.02660510793613283,0.01801997968575603,1.5491247424554535,wld_ppy,abo,B,1,ABO-CAS
0.5475643510464625,0.05063291131494354,-0.49387840303944086,tx_ppy,abo,B,1,ABO-CAS
378.9766022632019,59.854745047977175,1.5294638866678716,med_wlt,abo,B,1,ABO-CAS
193.927267657614,50.20683331791573,1.611770998892008,med_dist,abo,B,1,ABO-CAS
17.90642574433824,5.588448288087276,1.1019589713498217,post_tx_death,abo,B,1,ABO-CAS
0.08455811826932064,0.02834021111038495,1.2789833949937204,ptd_ppy,abo,B,1,ABO-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,1,ABO-CAS
371.6594432592839,22.060828314617737,0.9096679884324104,tx_count,abo,O,1,ABO-CAS
57.48265550379193,9.099034827426747,0.747332907711755,wait_death,abo,O,1,ABO-CAS
0.04758558678721063,0.00888012886947811,1.1350705301412598,wld_ppy,abo,O,1,ABO-CAS
0.31142800262307496,0.02545925143681984,1.445303235566407,tx_ppy,abo,O,1,ABO-CAS
559.8352985745812,37.543097097630614,1.0124093208792926,med_wlt,abo,O,1,ABO-CAS
97.02352970536684,28.903582537882993,2.27792825974863,med_dist,abo,O,1,ABO-CAS
51.26507745663655,9.165084296722554,1.0889990565935326,post_tx_death,abo,O,1,ABO-CAS
0.08953095932641254,0.01608544962511691,1.0497343613702823,ptd_ppy,abo,O,1,ABO-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",1,ABO-CAS
68.18248114002176,8.545592008964134,0.5083525727837382,tx_count,age_cat,"(-Inf,35]",1,ABO-CAS
2.6526308747662277,3.042124330617135,1.7936101540191758,wait_death,age_cat,"(-Inf,35]",1,ABO-CAS
0.01814145585151416,0.02372941234677462,2.167069443122011,wld_ppy,age_cat,"(-Inf,35]",1,ABO-CAS
0.4703163302927087,0.08543499150027156,1.6714462363466855,tx_ppy,age_cat,"(-Inf,35]",1,ABO-CAS
375.7979495738245,77.3594894587089,1.67448312785056,med_wlt,age_cat,"(-Inf,35]",1,ABO-CAS
123.39979137994868,43.90811632746004,0.9803617456299792,med_dist,age_cat,"(-Inf,35]",1,ABO-CAS
7.015076132306085,3.659599201472437,1.0261447800743095,post_tx_death,age_cat,"(-Inf,35]",1,ABO-CAS
0.05683912290281395,0.03304424155042403,1.2360422175903218,ptd_ppy,age_cat,"(-Inf,35]",1,ABO-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",1,ABO-CAS
154.56283143464347,14.49744688062891,1.2302182051566175,tx_count,age_cat,"(35,50]",1,ABO-CAS
6.954036266200173,4.485681540441854,2.0382120359862275,wait_death,age_cat,"(35,50]",1,ABO-CAS
0.02278880602663392,0.01556134573666556,2.210507557817249,wld_ppy,age_cat,"(35,50]",1,ABO-CAS
0.5221035684937312,0.05109435454292906,0.8322250396687388,tx_ppy,age_cat,"(35,50]",1,ABO-CAS
362.15004669848815,51.854094471197016,1.8125383184508637,med_wlt,age_cat,"(35,50]",1,ABO-CAS
170.73077913979915,32.17361864697008,-1.173225315886853,med_dist,age_cat,"(35,50]",1,ABO-CAS
19.237410228254372,5.198172350139941,0.8734800958831499,post_tx_death,age_cat,"(35,50]",1,ABO-CAS
0.06630137076753777,0.01988863078467663,1.1254140463076214,ptd_ppy,age_cat,"(35,50]",1,ABO-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",1,ABO-CAS
486.496493074784,19.686699141856693,0.5922728313401382,tx_count,age_cat,"(50,65]",1,ABO-CAS
39.169724967922065,8.311208131610181,1.2388964965294018,wait_death,age_cat,"(50,65]",1,ABO-CAS
0.03498265732586173,0.00793923095182931,1.322375910940654,wld_ppy,age_cat,"(50,65]",1,ABO-CAS
0.4288500341490395,0.02765312803406704,1.3134455931561897,tx_ppy,age_cat,"(50,65]",1,ABO-CAS
465.44444373821113,27.225619853610837,0.4723815989308599,med_wlt,age_cat,"(50,65]",1,ABO-CAS
159.57817007632366,17.072500865201633,0.25086600085075417,med_dist,age_cat,"(50,65]",1,ABO-CAS
75.23515891108794,9.328121211444554,0.5373151767363388,post_tx_death,age_cat,"(50,65]",1,ABO-CAS
0.08996558152690692,0.01374993470405547,1.1768662511341157,ptd_ppy,age_cat,"(50,65]",1,ABO-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",1,ABO-CAS
231.10282714139353,18.356078863336982,1.195260116344533,tx_count,age_cat,"(65, Inf]",1,ABO-CAS
35.90252015528007,8.006913693460787,1.2175661162636706,wait_death,age_cat,"(65, Inf]",1,ABO-CAS
0.04985085321460585,0.01346988835205396,1.911883212565884,wld_ppy,age_cat,"(65, Inf]",1,ABO-CAS
0.34322799219817207,0.02513137173556739,0.5100031627543257,tx_ppy,age_cat,"(65, Inf]",1,ABO-CAS
515.3916431939614,45.63522762375171,1.0970453310265826,med_wlt,age_cat,"(65, Inf]",1,ABO-CAS
215.2212137191597,39.27831533465217,-1.7416738695687612,med_dist,age_cat,"(65, Inf]",1,ABO-CAS
42.31474596435048,9.024758424879018,1.3000332599903437,post_tx_death,age_cat,"(65, Inf]",1,ABO-CAS
0.11865632074663449,0.02557243118313815,1.212623537805795,ptd_ppy,age_cat,"(65, Inf]",1,ABO-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,1,ABO-CAS
422.80085434831017,20.90848582045235,-0.8761244026318077,tx_count,male,0,1,ABO-CAS
43.78145820881022,8.268288617301812,1.070475034299269,wait_death,male,0,1,ABO-CAS
0.03971912612450333,0.00818349173575149,1.30667370919551,wld_ppy,male,0,1,ABO-CAS
0.3641523671361422,0.02647996395414702,1.2348466635354594,tx_ppy,male,0,1,ABO-CAS
511.1724656423694,36.65645224275178,1.072039137729235,med_wlt,male,0,1,ABO-CAS
168.36793765639524,22.318976222177465,-1.0975971170198908,med_dist,male,0,1,ABO-CAS
56.14006971072608,10.840636336046115,1.5028526737653207,post_tx_death,male,0,1,ABO-CAS
0.08428151718204396,0.01747697357620876,1.810968722615528,ptd_ppy,male,0,1,ABO-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,1,ABO-CAS
550.0415177961199,21.12741071608999,0.713378651219206,tx_count,male,1,1,ABO-CAS
47.41113006345593,8.285540993451539,0.7964127057864788,wait_death,male,1,1,ABO-CAS
0.04012535782189885,0.0079422942438543,1.10981407916194,wld_ppy,male,1,1,ABO-CAS
0.4759435553241302,0.02514520649852499,0.6716277177719947,tx_ppy,male,1,1,ABO-CAS
415.1141871984903,29.93398287853179,1.5388180886523497,med_wlt,male,1,1,ABO-CAS
164.7517229205386,17.932861017235393,0.5969720441172063,med_dist,male,1,1,ABO-CAS
88.38298104583802,11.10057337724304,0.9585304756368004,post_tx_death,male,1,1,ABO-CAS
0.09555962178963852,0.01434001417263943,1.3485268639716086,ptd_ppy,male,1,1,ABO-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,1,ABO-CAS
248.00853991793505,17.123030888490078,0.9167195745862642,tx_count,reg,Midwest,1,ABO-CAS
18.746445577854768,6.258499824388492,1.3284830055184462,wait_death,reg,Midwest,1,ABO-CAS
0.0333494845830895,0.01109552330859606,1.355945676074302,wld_ppy,reg,Midwest,1,ABO-CAS
0.4562705260285429,0.03024670333340632,0.08955612836015252,tx_ppy,reg,Midwest,1,ABO-CAS
433.0498972432764,46.26698843962844,1.9133284876522156,med_wlt,reg,Midwest,1,ABO-CAS
212.85946793176657,34.62407678976875,-2.9688334260729254,med_dist,reg,Midwest,1,ABO-CAS
37.45970662022667,7.554807319732212,1.0431961829564798,post_tx_death,reg,Midwest,1,ABO-CAS
0.08748429935111827,0.02024235036544085,1.3393568599920294,ptd_ppy,reg,Midwest,1,ABO-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,1,ABO-CAS
173.06969779510797,16.29583523938723,1.177794900244883,tx_count,reg,Northeast,1,ABO-CAS
22.89776097922439,5.79281311652726,0.7380296443006054,wait_death,reg,Northeast,1,ABO-CAS
0.04460255159360307,0.01212989403929706,0.8507656744443894,wld_ppy,reg,Northeast,1,ABO-CAS
0.33873644587127216,0.03744029127457459,1.3661793186017466,tx_ppy,reg,Northeast,1,ABO-CAS
517.0740967247506,51.41497827498933,0.8868584555457356,med_wlt,reg,Northeast,1,ABO-CAS
70.12960899726312,33.37496569839734,7.319587451565041,med_dist,reg,Northeast,1,ABO-CAS
26.26013353155521,5.412113735881759,0.6447588634112639,post_tx_death,reg,Northeast,1,ABO-CAS
0.0839396724553603,0.02523948990664349,1.6250274250364938,ptd_ppy,reg,Northeast,1,ABO-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,1,ABO-CAS
330.34009764897615,17.54407890342874,0.6788837519355931,tx_count,reg,South,1,ABO-CAS
25.00098893340957,8.440271162121784,1.9310512811974156,wait_death,reg,South,1,ABO-CAS
0.03520156522432014,0.0116509300312071,1.7885511123550053,wld_ppy,reg,South,1,ABO-CAS
0.4547348602636859,0.03244187128993971,0.983118040579047,tx_ppy,reg,South,1,ABO-CAS
422.99365805925333,38.10251022227692,1.2718750303291435,med_wlt,reg,South,1,ABO-CAS
155.84432646098614,21.304474143209426,3.078777468101339,med_dist,reg,South,1,ABO-CAS
52.231906919740474,8.28025747386094,0.7340777361180232,post_tx_death,reg,South,1,ABO-CAS
0.09395562076300132,0.01615424788100169,0.8325688651837992,ptd_ppy,reg,South,1,ABO-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,1,ABO-CAS
191.0683762895812,12.361850917074936,0.2233081528346851,tx_count,reg,West,1,ABO-CAS
17.725875215872136,5.404256535300186,0.9980547349386693,wait_death,reg,West,1,ABO-CAS
0.04001143480198511,0.01155998297347408,0.9581449967026366,wld_ppy,reg,West,1,ABO-CAS
0.4115425171089128,0.03860951434183038,0.9300446564221864,tx_ppy,reg,West,1,ABO-CAS
450.09867384434216,48.51939657452244,1.1549734746750824,med_wlt,reg,West,1,ABO-CAS
233.03898960531993,61.680781655307406,-2.1879892016841653,med_dist,reg,West,1,ABO-CAS
33.3294711766776,5.654031406144329,-0.5043079047355117,post_tx_death,reg,West,1,ABO-CAS
0.0875897873842458,0.02274085171651842,1.2443467427313202,ptd_ppy,reg,West,1,ABO-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",1,ABO-CAS
27.436180550077747,7.068017812378005,1.2809734103199564,tx_count,wlauc_cat,"(-Inf,250]",1,ABO-CAS
3.1614689579891695,3.520119953274707,2.027822252781374,wait_death,wlauc_cat,"(-Inf,250]",1,ABO-CAS
0.04645914590944115,0.06262943604998128,2.4743239329400915,wld_ppy,wlauc_cat,"(-Inf,250]",1,ABO-CAS
0.417923439544126,0.13716183212511204,2.3566278449815585,tx_ppy,wlauc_cat,"(-Inf,250]",1,ABO-CAS
294.4927470044715,135.12274506683514,2.757909824633981,med_wlt,wlauc_cat,"(-Inf,250]",1,ABO-CAS
184.31561824742275,93.5995263542642,1.838138528088054,med_dist,wlauc_cat,"(-Inf,250]",1,ABO-CAS
4.64294601147918,3.960037698649902,2.1697818505200392,post_tx_death,wlauc_cat,"(-Inf,250]",1,ABO-CAS
0.08041717376955862,0.08166093040650345,2.6573838178729603,ptd_ppy,wlauc_cat,"(-Inf,250]",1,ABO-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",1,ABO-CAS
71.18889800329238,10.590251112929003,1.451424549863614,tx_count,wlauc_cat,"(250,300]",1,ABO-CAS
17.068916408950763,5.346254866058007,1.0660429423847857,wait_death,wlauc_cat,"(250,300]",1,ABO-CAS
0.07700715980758818,0.03315737219961876,1.9737637347014985,wld_ppy,wlauc_cat,"(250,300]",1,ABO-CAS
0.35485374817261484,0.05783396806976859,1.1137462662415556,tx_ppy,wlauc_cat,"(250,300]",1,ABO-CAS
380.30552260485973,84.35503392840982,1.919890778889079,med_wlt,wlauc_cat,"(250,300]",1,ABO-CAS
176.02929169104328,45.50812171107765,-0.5240761883054486,med_dist,wlauc_cat,"(250,300]",1,ABO-CAS
12.227338821730532,4.882136657028387,1.191506828636938,post_tx_death,wlauc_cat,"(250,300]",1,ABO-CAS
0.09793848628558265,0.04491131025918295,1.4209123306907847,ptd_ppy,wlauc_cat,"(250,300]",1,ABO-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",1,ABO-CAS
127.40483990734926,14.419508800623833,1.2614448349578096,tx_count,wlauc_cat,"(300,325]",1,ABO-CAS
21.540480453157137,6.801783285292606,1.6487213363418771,wait_death,wlauc_cat,"(300,325]",1,ABO-CAS
0.0647684476454188,0.01957112240908518,1.3930619211576774,wld_ppy,wlauc_cat,"(300,325]",1,ABO-CAS
0.36896954401598336,0.0506483603836763,1.6695675879633085,tx_ppy,wlauc_cat,"(300,325]",1,ABO-CAS
413.7040987402914,52.66054402583414,1.2155608192664662,med_wlt,wlauc_cat,"(300,325]",1,ABO-CAS
177.49475369051456,39.29421467366099,-0.922673223503934,med_dist,wlauc_cat,"(300,325]",1,ABO-CAS
19.34805501184033,6.315686694405952,1.5868708378847187,post_tx_death,wlauc_cat,"(300,325]",1,ABO-CAS
0.09106883085353788,0.03121566076726236,1.7054881688344516,ptd_ppy,wlauc_cat,"(300,325]",1,ABO-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",1,ABO-CAS
732.5081857890633,19.97473335103636,-0.5181259950596196,tx_count,wlauc_cat,"(325,365]",1,ABO-CAS
43.452808476460305,8.074694430559873,1.0318725195338256,wait_death,wlauc_cat,"(325,365]",1,ABO-CAS
0.02639706185525616,0.00517269724236263,1.164919732227322,wld_ppy,wlauc_cat,"(325,365]",1,ABO-CAS
0.4337206118879815,0.0221108517660753,0.901577449707846,tx_ppy,wlauc_cat,"(325,365]",1,ABO-CAS
479.3593649289236,25.56302620510893,0.9543896272778946,med_wlt,wlauc_cat,"(325,365]",1,ABO-CAS
154.66105874933373,16.033796837340795,0.8631874673348398,med_dist,wlauc_cat,"(325,365]",1,ABO-CAS
111.62402435237244,10.07977724587254,-0.01368164974562535,post_tx_death,wlauc_cat,"(325,365]",1,ABO-CAS
0.09813819532640944,0.00945102611558924,-0.455045700209508,ptd_ppy,wlauc_cat,"(325,365]",1,ABO-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,10,ABO-CAS
992.9230827353632,20.405471293075703,-0.722372757249552,tx_count,ov,ov,10,ABO-CAS
94.26199853518824,11.330874108858472,0.7633046943984203,wait_death,ov,ov,10,ABO-CAS
0.04259671215930884,0.00507933280487755,0.6646444211465861,wld_ppy,ov,ov,10,ABO-CAS
0.4335572013254645,0.0187679051754907,0.7072923288323709,tx_ppy,ov,ov,10,ABO-CAS
481.9000449280823,20.873669075336817,-0.8403382029717148,med_wlt,ov,ov,10,ABO-CAS
286.5685054425092,15.420750577895197,-0.34204599345294456,med_dist,ov,ov,10,ABO-CAS
150.7692145951599,13.029257823824208,0.5031715538554796,post_tx_death,ov,ov,10,ABO-CAS
0.0946225884940014,0.00914622504535471,0.6706769245967703,ptd_ppy,ov,ov,10,ABO-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,10,ABO-CAS
445.40916574646735,24.28732269251298,1.4827959297853734,tx_count,dx_grp,A,10,ABO-CAS
16.368645487697112,5.779807614564573,1.3537903507520852,wait_death,dx_grp,A,10,ABO-CAS
0.01503167669522804,0.00499274276016443,1.184785881210269,wld_ppy,dx_grp,A,10,ABO-CAS
0.4027201003847407,0.02420940008196769,0.9127566996294686,tx_ppy,dx_grp,A,10,ABO-CAS
551.071434139797,37.8487440799882,1.0653495465196956,med_wlt,dx_grp,A,10,ABO-CAS
304.4481166848811,24.117851914553672,-0.7139979302944903,med_dist,dx_grp,A,10,ABO-CAS
68.4320337448868,9.502039691496735,0.6594215112915147,post_tx_death,dx_grp,A,10,ABO-CAS
0.09489084590742924,0.01228992857839028,0.3333530587773615,ptd_ppy,dx_grp,A,10,ABO-CAS
